SYMBOL,PRICE,TARGET,SCORE,RSI,DEBT_EQUITY,SECTOR,VOL_SURGE
MSPL,35.26,40.55,8,65.4,0.0,General,0.19
MSTCLTD,426.45,490.42,8,53.85,0.0,General,0.43
MSUMI,39.46,45.38,8,51.9,0.0,General,0.29
MTARTECH,4301.8,4947.07,6,72.41,0.0,General,1.11
MTEDUCARE,1.46,1.68,8,55.94,0.0,General,0.06
MTNL,29.57,34.01,6,62.34,0.0,General,1.37
MUFIN,105.65,121.5,10,52.25,0.0,General,0.74
MUFTI,79.27,91.16,8,53.88,0.0,General,0.27
MUKANDLTD,130.72,150.33,8,57.06,0.0,General,0.19
MUKKA,22.53,25.91,8,56.73,0.0,General,0.26
MUKTAARTS,49.18,56.56,8,55.75,0.0,General,0.25
MUNJALAU,78.6,90.39,8,57.28,0.0,General,0.52
MUNJALSHOW,124.51,143.19,8,55.32,0.0,General,0.42
MURUDCERA,32.85,37.78,6,64.1,0.0,General,0.62
MUTHOOTCAP,200.87,231.0,8,50.91,0.0,General,0.22
MUTHOOTFIN,3543.5,4075.02,8,57.77,0.0,General,0.4
MUTHOOTMF,168.37,193.63,10,57.53,0.0,General,0.24
MVGJL,167.18,192.26,6,63.97,0.0,General,0.13
MWL,264.5,304.17,10,50.8,0.0,General,1.32
NACLIND,166.9,191.93,4,70.68,0.0,General,0.36
NAGAFERT,4.19,4.82,8,53.08,0.0,General,0.11
NAGREEKCAP,24.0,27.6,8,52.64,0.0,General,1.92
NAGREEKEXP,24.4,28.06,8,61.82,0.0,General,0.46
NAHARCAP,235.21,270.49,8,57.04,0.0,General,0.58
NAHARINDUS,105.0,120.75,4,68.32,0.0,General,1.44
NAHARPOLY,248.0,285.2,8,57.68,0.0,General,0.63
NAHARSPING,239.19,275.07,8,69.21,0.0,General,0.35
NAM-INDIA,937.55,1078.18,8,59.69,0.0,General,0.85
NARMADA,35.95,41.34,6,68.11,0.0,General,1.3
NATCAPSUQ,154.5,177.68,8,53.78,0.0,General,0.01
NATCOPHARM,1113.1,1280.06,8,71.61,0.0,General,0.4
NATHBIOGEN,151.64,174.39,8,61.96,0.0,General,0.25
NATIONALUM,408.25,469.49,10,59.47,0.0,General,0.32
NAUKRI,970.05,1115.56,4,40.56,0.0,General,0.71
NAVA,604.55,695.23,8,61.65,0.0,General,1.07
NAVINFLUOR,6101.5,7016.72,6,48.92,0.0,General,0.19
NAVKARCORP,95.54,109.87,6,62.33,0.0,General,0.26
NAVKARURB,0.83,0.95,4,39.31,0.0,General,0.57
NAVNETEDUL,135.05,155.31,8,51.66,0.0,General,0.41
NAZARA,253.35,291.35,8,55.51,0.0,General,0.15
NBCC,88.86,102.19,8,53.88,0.0,General,0.47
NBIFIN,1819.0,2091.85,8,53.01,0.0,General,0.2
NCC,152.8,175.72,8,60.03,0.0,General,0.62
NCLIND,182.55,209.93,8,56.54,0.0,General,0.2
NDGL,2548.9,2931.23,8,53.49,0.0,General,0.16
NDL,2.63,3.02,8,58.04,0.0,General,0.15
NDLVENTURE,122.17,140.5,10,59.93,0.0,General,0.32
NDRAUTO,726.45,835.42,8,56.11,0.0,General,0.4
NDTV,78.91,90.75,8,58.44,0.0,General,0.78
NECCLTD,15.95,18.34,4,66.72,0.0,General,0.43
NECLIFE,11.75,13.51,8,58.33,0.0,General,1.12
NELCAST,123.74,142.3,8,55.65,0.0,General,0.37
NELCO,632.45,727.32,8,57.75,0.0,General,0.32
NEOGEN,1364.2,1568.83,8,56.86,0.0,General,0.58
NESCO,1143.6,1315.14,6,61.13,0.0,General,0.33
NESTLEIND,1233.8,1418.87,10,53.46,0.0,General,0.33
NETWEB,3380.2,3887.23,10,56.65,0.0,General,0.33
NETWORK18,33.18,38.16,8,55.69,0.0,General,0.63
NEULANDLAB,14913.0,17149.95,6,72.26,0.0,General,0.75
NEWGEN,453.7,521.76,8,46.8,0.0,General,0.25
NEXTMEDIA,4.39,5.05,8,47.18,0.0,General,0.33
NFL,75.15,86.42,8,56.4,0.0,General,0.4
NGIL,26.69,30.69,8,58.02,0.0,General,0.11
NGLFINE,2355.8,2709.17,10,59.38,0.0,General,0.23
NH,1758.1,2021.81,6,57.1,0.0,General,0.19
NHPC,77.11,88.68,8,55.59,0.0,General,0.55
NIACL,151.64,174.39,4,67.09,0.0,General,15.7
NIBE,965.6,1110.44,8,50.84,0.0,General,0.52
NIBL,29.12,33.49,8,49.85,0.0,General,0.22
NIITLTD,65.39,75.2,8,54.85,0.0,General,0.41
NIITMTS,308.55,354.83,8,51.91,0.0,General,0.13
NILAINFRA,8.61,9.9,4,66.57,0.0,General,0.25
NILASPACES,13.79,15.86,8,56.66,0.0,General,0.49
NILKAMAL,1289.1,1482.46,8,54.65,0.0,General,0.15
NINSYS,421.0,484.15,8,69.82,0.0,General,0.03
NIPPOBATRY,340.8,391.92,6,62.44,0.0,General,0.9
NIRAJ,28.3,32.54,8,56.78,0.0,General,0.23
NIRAJISPAT,194.0,223.1,4,41.34,0.0,General,0.18
NITCO,85.29,98.08,8,55.9,0.0,General,0.33
NITINSPIN,393.6,452.64,10,61.33,0.0,General,0.66
NITIRAJ,211.99,243.79,6,51.97,0.0,General,0.12
NIVABUPA,74.7,85.9,8,59.56,0.0,General,0.17
NKIND,68.0,78.2,8,60.86,0.0,General,1.15
NLCINDIA,270.0,310.5,10,54.03,0.0,General,0.15
NMDC,84.35,97.0,10,62.84,0.0,General,0.55
NOCIL,168.51,193.79,8,65.4,0.0,General,0.06
NOIDATOLL,3.79,4.36,8,59.59,0.0,General,0.26
NORBTEAEXP,83.29,95.78,4,37.31,0.0,General,0.86
NORTHARC,238.53,274.31,8,54.81,0.0,General,0.24
NOVAAGRI,29.32,33.72,8,58.52,0.0,General,0.26
NPST,1254.5,1442.68,8,59.94,0.0,General,0.2
NRAIL,431.1,495.77,10,53.76,0.0,General,0.32
NRBBEARING,259.5,298.42,8,56.15,0.0,General,0.21
NRL,51.3,58.99,8,56.21,0.0,General,0.33
NSIL,5576.0,6412.4,8,54.17,0.0,General,0.34
NSLNISP,41.38,47.59,8,64.81,0.0,General,0.76
NTPC,380.8,437.92,8,56.54,0.0,General,0.22
NTPCGREEN,96.95,111.49,6,54.83,0.0,General,0.11
NUCLEUS,823.3,946.79,8,53.27,0.0,General,0.12
NURECA,254.0,292.1,8,52.11,0.0,General,0.15
NUVAMA,1311.2,1507.88,6,63.96,0.0,General,0.17
NUVOCO,309.3,355.69,8,53.9,0.0,General,0.33
NYKAA,257.2,295.78,10,57.15,0.0,General,0.22
OAL,266.06,305.97,6,59.69,0.0,General,0.17
OBCL,55.11,63.38,4,45.95,0.0,General,0.06
OBEROIRLTY,1702.6,1957.99,6,71.55,0.0,General,0.38
OCCLLTD,93.33,107.33,8,58.69,0.0,General,0.12
ODIGMA,28.9,33.23,4,69.07,0.0,General,1.47
OFSS,7158.0,8231.7,8,58.71,0.0,General,0.35
OIL,471.6,542.34,6,49.62,0.0,General,0.24
OILCOUNTUB,44.34,50.99,8,54.43,0.0,General,0.35
OLAELEC,38.4,44.16,4,78.38,0.0,General,2.93
OLECTRA,1204.65,1385.35,4,67.07,0.0,General,1.11
OMAXAUTO,107.83,124.0,6,59.05,0.0,General,0.27
OMAXE,76.8,88.32,8,57.44,0.0,General,0.11
OMINFRAL,90.77,104.39,8,58.57,0.0,General,0.27
OMKARCHEM,4.25,4.89,8,53.85,0.0,General,0.06
ONELIFECAP,15.43,17.74,10,56.07,0.0,General,0.0
ONEPOINT,52.28,60.12,6,67.37,0.0,General,0.54
ONESOURCE,1390.5,1599.07,4,48.72,0.0,General,0.42
ONGC,289.15,332.52,8,65.24,0.0,General,0.26
ONMOBILE,45.6,52.44,6,46.79,0.0,General,0.22
ONWARDTEC,249.25,286.64,8,51.33,0.0,General,0.2
OPTIEMUS,372.0,427.8,8,57.17,0.0,General,0.28
ORBTEXP,167.0,192.05,8,58.69,0.0,General,0.16
ORCHASP,2.01,2.31,4,39.63,0.0,General,0.65
ORCHPHARMA,562.45,646.82,6,53.43,0.0,General,0.45
ORICONENT,67.18,77.26,10,54.35,0.0,General,0.27
ORIENTALTL,7.31,8.41,6,67.39,0.0,General,0.35
ORIENTBELL,278.4,320.16,8,53.63,0.0,General,0.46
ORIENTCEM,139.46,160.38,8,50.85,0.0,General,0.23
ORIENTCER,41.08,47.24,10,58.92,0.0,General,0.08
ORIENTELEC,170.86,196.49,8,54.87,0.0,General,2.32
ORIENTHOT,99.18,114.06,6,58.66,0.0,General,0.55
ORIENTLTD,60.35,69.4,6,48.06,0.0,General,0.1
ORIENTPPR,18.15,20.87,8,58.07,0.0,General,0.28
ORIENTTECH,273.16,314.13,8,51.85,0.0,General,0.29
ORISSAMINE,3745.9,4307.78,8,52.81,0.0,General,0.14
ORTEL,1.55,1.78,2,44.12,0.0,General,1.39
ORTINGLOBE,15.4,17.71,10,50.86,0.0,General,0.11
OSIAHYPER,4.05,4.66,4,23.0,0.0,General,0.09
OSWALAGRO,51.2,58.88,8,61.13,0.0,General,0.34
OSWALGREEN,27.61,31.75,8,59.32,0.0,General,0.18
OSWALSEEDS,12.82,14.74,6,63.42,0.0,General,0.93
PAGEIND,36290.0,41733.5,6,72.2,0.0,General,0.78
PAISALO,38.14,43.86,8,67.56,0.0,General,0.72
PAKKA,97.97,112.67,4,65.09,0.0,General,1.15
PALASHSECU,93.41,107.42,6,61.21,0.0,General,0.33
PALREDTEC,33.33,38.33,6,57.71,0.0,General,0.21
PANACEABIO,328.95,378.29,8,49.72,0.0,General,0.54
PANACHE,306.5,352.48,8,48.85,0.0,General,0.3
PANAMAPET,270.27,310.81,8,51.13,0.0,General,0.3
PANSARI,283.95,326.54,10,53.8,0.0,General,0.02
PAR,92.39,106.25,8,57.37,0.0,General,0.07
PARACABLES,37.0,42.55,8,59.78,0.0,General,0.26
PARADEEP,122.32,140.67,6,58.53,0.0,General,0.43
PARAGMILK,205.01,235.76,8,52.65,0.0,General,0.59
PARAS,682.55,784.93,8,57.39,0.0,General,0.45
PARASPETRO,2.3,2.64,6,48.37,0.0,General,0.02
PARKHOTELS,115.78,133.15,8,54.12,0.0,General,0.11
PARSVNATH,8.08,9.29,4,65.13,0.0,General,0.86
PASHUPATI,999.0,1148.85,8,62.96,0.0,General,0.23
PASUPTAC,46.6,53.59,8,51.58,0.0,General,0.36
PATANJALI,464.25,533.89,4,39.46,0.0,General,0.31
PATELENG,26.98,31.03,6,58.19,0.0,General,0.38
PATINTLOG,11.17,12.85,6,62.21,0.0,General,0.5
PAVNAIND,18.01,20.71,8,50.0,0.0,General,0.57
PAYTM,1113.95,1281.04,8,57.0,0.0,General,0.37
PCBL,275.0,316.25,8,54.41,0.0,General,0.11
PCJEWELLER,9.2,10.58,8,56.86,0.0,General,0.55
PDMJEPAPER,85.46,98.28,4,65.63,0.0,General,0.41
PDSL,294.25,338.39,8,53.49,0.0,General,0.09
PEARLPOLY,17.1,19.67,8,55.31,0.0,General,0.63
PENIND,163.92,188.51,6,62.14,0.93,Industrials,0.33
PENINLAND,17.47,20.09,6,53.98,2.28,Real Estate,0.77
PERSISTENT,5313.2,6110.18,8,59.31,0.06,Technology,0.63
PETRONET,271.26,311.95,8,50.32,0.12,Energy,0.34
PFC,430.1,494.62,8,61.38,6.03,Financial Services,0.53
PFIZER,4832.0,5556.8,8,51.84,0.02,Healthcare,0.27
PFOCUS,315.8,363.17,8,56.41,2.46,Communication Services,0.22
PFS,29.04,33.4,8,55.31,0.0,Financial Services,0.5
PGEL,487.1,560.17,4,44.13,0.2,Technology,0.55
PGHH,9715.0,11172.25,4,38.25,0.0,Consumer Defensive,0.54
PGHL,4918.3,5656.04,8,51.81,0.01,Healthcare,1.54
PGIL,1539.0,1769.85,10,54.32,0.59,Consumer Cyclical,0.35
PHOENIXLTD,1762.8,2027.22,6,65.99,0.34,Real Estate,0.79
PIDILITIND,1341.5,1542.72,8,47.26,0.05,Basic Materials,0.74
PIGL,110.48,127.05,8,54.92,0.21,Industrials,0.34
PIIND,2930.2,3369.73,8,51.07,0.02,Basic Materials,0.2
PILANIINVS,4601.0,5291.15,8,53.9,0.13,Financial Services,0.11
PILITA,7.07,8.13,4,42.47,0.19,Consumer Cyclical,0.89
PIONEEREMB,25.65,29.5,8,55.83,0.59,Consumer Cyclical,0.03
PITTIENG,830.95,955.59,8,57.51,0.83,Industrials,0.58
PIXTRANS,1457.2,1675.78,10,52.63,0.05,Industrials,0.32
PKTEA,771.8,887.57,4,44.51,0.21,Consumer Defensive,0.36
PLASTIBLEN,141.5,162.72,8,55.24,0.05,Basic Materials,0.39
PLATIND,214.19,246.32,8,53.68,0.06,Basic Materials,0.3
PLAZACABLE,37.83,43.5,8,61.21,0.27,Industrials,0.74
PNB,110.8,127.42,8,48.49,0.0,Financial Services,0.45
PNBGILTS,70.32,80.87,6,51.56,15.6,Financial Services,0.42
PNBHOUSING,868.5,998.78,4,61.23,2.62,Financial Services,0.21
PNC,23.01,26.46,8,57.75,0.02,Communication Services,0.23
PNCINFRA,183.9,211.48,8,47.76,0.77,Industrials,0.54
PNGJL,631.55,726.28,6,68.17,0.76,Consumer Cyclical,0.96
POCL,1184.3,1361.95,6,59.43,0.05,Basic Materials,0.41
PODDARMENT,247.0,284.05,6,64.56,0.0,Basic Materials,3.13
POKARNA,895.05,1029.31,10,51.07,0.38,Industrials,0.42
POLICYBZR,1518.7,1746.5,8,55.99,0.05,Financial Services,0.85
POLYCAB,7726.0,8884.9,8,58.05,0.02,Industrials,0.39
POLYMED,1460.0,1679.0,6,62.81,0.08,Healthcare,0.29
POLYPLEX,870.95,1001.59,8,59.11,0.14,Basic Materials,0.23
PONNIERODE,281.55,323.78,8,57.55,0.0,Consumer Defensive,0.9
POONAWALLA,400.55,460.63,6,46.78,3.64,Financial Services,2.08
POWERGRID,301.15,346.32,8,57.94,1.41,Utilities,0.32
POWERINDIA,27720.0,31878.0,6,69.63,0.02,Industrials,1.18
POWERMECH,2211.8,2543.57,6,63.88,0.41,Industrials,1.39
PPAP,206.12,237.04,8,55.31,0.65,Consumer Cyclical,0.98
PPL,207.5,238.62,8,58.86,0.03,Industrials,0.17
PPLPHARMA,145.52,167.35,8,50.14,0.0,General,0.34
PRABHA,159.09,182.95,8,51.37,0.0,General,0.21
PRAENG,24.24,27.88,6,64.12,0.0,General,1.17
PRAJIND,339.55,390.48,8,60.94,0.0,General,0.12
PRAKASH,134.82,155.04,6,60.92,0.0,General,0.38
PRAKASHSTL,4.58,5.27,4,67.36,0.0,General,0.61
PRAXIS,8.44,9.71,4,70.38,0.0,General,0.16
PRECAM,145.01,166.76,6,63.81,0.0,General,0.38
PRECOT,548.1,630.31,10,61.44,0.0,General,0.07
PRECWIRE,329.9,379.38,10,59.94,0.0,General,0.5
PREMEXPLN,455.15,523.42,8,52.09,0.0,General,0.46
PREMIER,3.16,3.63,6,61.1,0.0,General,0.23
PREMIERENE,975.4,1121.71,8,75.09,0.0,General,0.25
PREMIERPOL,55.11,63.38,4,44.2,0.0,General,0.15
PRESTIGE,1327.9,1527.09,8,55.76,0.0,General,1.23
PRICOLLTD,578.25,664.99,8,57.77,0.0,General,0.24
PRIMESECU,289.05,332.41,10,58.76,0.0,General,1.02
PRIMO,23.02,26.47,6,73.2,0.0,General,0.47
PRINCEPIPE,242.85,279.28,8,53.55,0.0,General,0.28
PRITI,52.6,60.49,4,73.9,0.0,General,7.22
PRITIKAUTO,13.3,15.3,6,60.62,0.0,General,0.51
PRIVISCL,2922.6,3360.99,8,50.33,0.0,General,0.44
PROSTARM,147.76,169.92,6,62.82,0.0,General,0.72
PROTEAN,535.5,615.82,8,52.11,0.0,General,0.47
PROZONER,57.23,65.81,6,68.86,0.0,General,0.58
PRSMJOHNSN,125.85,144.73,8,53.63,0.0,General,0.48
PRUDENT,2469.5,2839.92,6,60.99,0.0,General,0.46
PRUDMOULI,17.69,20.34,4,68.0,0.0,General,0.41
PSB,24.46,28.13,8,54.31,0.0,General,0.44
PSPPROJECT,697.75,802.41,8,55.94,0.0,General,0.42
PTC,166.92,191.96,10,54.0,0.0,General,0.27
PTCIL,15778.0,18144.7,2,41.51,0.0,General,0.4
PTL,38.67,44.47,10,57.65,0.0,General,0.63
PUNJABCHEM,1016.0,1168.4,8,50.75,0.0,General,0.41
PURVA,199.28,229.17,6,56.31,0.0,General,2.02
PVP,33.34,38.34,6,70.98,0.0,General,3.68
PVRINOX,949.35,1091.75,4,43.63,0.0,General,0.15
PVSL,97.18,111.76,8,55.17,0.0,General,0.2
PYRAMID,152.0,174.8,8,56.99,0.0,General,0.11
QPOWER,976.15,1122.57,6,66.92,0.0,General,0.7
QUADFUTURE,301.2,346.38,8,53.96,0.0,General,0.31
QUESS,194.21,223.34,8,59.48,0.0,General,0.46
QUICKHEAL,165.0,189.75,6,57.89,0.0,General,0.84
RACE,132.34,152.19,8,62.25,0.0,General,0.36
RACLGEAR,1311.0,1507.65,10,53.98,0.0,General,1.04
RADAAN,3.25,3.74,8,61.55,0.0,General,0.19
RADHIKAJWE,64.98,74.73,6,59.12,0.0,General,0.53
RADIANTCMS,41.9,48.19,6,62.0,0.0,General,0.14
RADICO,2758.0,3171.7,8,52.94,0.0,General,0.23
RADIOCITY,6.48,7.45,6,67.86,0.0,General,0.11
RAILTEL,288.27,331.51,8,53.74,0.0,General,1.07
RAIN,122.4,140.76,8,52.73,0.0,General,0.47
RAINBOW,1256.5,1444.98,8,63.91,0.0,General,0.3
RAJESHEXPO,109.76,126.22,8,51.2,0.0,General,0.93
RAJMET,4.08,4.69,8,63.93,0.0,General,0.41
RAJOOENG,63.5,73.02,8,60.24,0.0,General,0.36
RAJRATAN,402.9,463.33,8,55.84,0.0,General,0.75
RAJRILTD,21.6,24.84,8,55.46,0.0,General,0.28
RAJSREESUG,29.38,33.79,8,58.2,0.0,General,0.83
RAJTV,21.79,25.06,2,21.73,0.0,General,0.87
RALLIS,256.41,294.87,8,55.6,0.0,General,0.31
RAMANEWS,32.92,37.86,8,53.48,0.0,General,0.95
RAMAPHO,134.0,154.1,6,59.43,0.0,General,0.58
RAMASTEEL,5.38,6.19,8,49.91,0.0,General,0.55
RAMCOCEM,996.55,1146.03,8,52.01,0.0,General,0.12
RAMCOIND,265.09,304.85,8,49.66,0.0,General,0.28
RAMCOSYS,430.5,495.08,8,55.53,0.0,General,0.25
RAMKY,481.8,554.07,8,55.88,0.0,General,0.16
RAMRAT,327.95,377.14,10,58.97,0.0,General,0.13
RANASUG,13.2,15.18,6,67.39,0.0,General,0.4
RANEHOLDIN,1031.4,1186.11,4,38.99,0.0,General,1.09
RATEGAIN,562.75,647.16,6,61.82,0.0,General,0.27
RATNAMANI,2352.0,2704.8,8,54.78,0.0,General,0.22
RATNAVEER,146.5,168.48,8,54.47,0.0,General,4.37
RAYMOND,379.1,435.97,8,55.31,0.0,General,0.46
RAYMONDLSL,802.9,923.34,8,48.25,0.0,General,0.32
RBA,62.74,72.15,8,58.47,0.0,General,0.32
RBLBANK,323.15,371.62,8,59.13,0.0,General,0.6
RBZJEWEL,142.09,163.4,6,67.1,0.0,General,0.35
RCF,128.38,147.64,8,59.24,0.0,General,0.28
RCOM,1.02,1.17,8,64.17,0.0,General,1.49
RECLTD,348.75,401.06,8,58.08,0.0,General,0.39
REDINGTON,222.09,255.4,8,48.47,0.0,General,0.77
REDTAPE,122.63,141.02,6,58.61,0.0,General,0.26
REFEX,224.98,258.73,8,57.92,0.0,General,0.35
REGENCERAM,45.09,51.85,8,56.65,0.0,General,0.66
RELAXO,291.24,334.93,8,50.46,0.0,General,0.95
RELCHEMQ,118.38,136.14,6,54.77,0.0,General,0.61
RELIABLE,117.51,135.14,6,44.61,0.0,General,0.38
RELIANCE,1346.3,1548.25,2,44.52,0.0,General,0.44
RELIGARE,227.19,261.27,8,53.74,0.0,General,0.18
RELINFRA,89.09,102.45,8,55.01,0.0,General,0.07
RELTD,136.57,157.06,8,51.5,0.0,General,0.14
REMSONSIND,96.51,110.99,8,50.56,0.0,General,0.11
RENUKA,27.83,32.0,8,64.11,0.0,General,0.32
REPCOHOME,381.0,438.15,8,54.27,0.0,General,0.21
REPL,86.39,99.35,8,58.67,0.0,General,0.18
REPRO,364.85,419.58,8,48.83,0.0,General,0.41
RESPONIND,142.05,163.36,4,40.38,0.0,General,0.51
RETAIL,21.3,24.49,8,54.32,0.0,General,0.74
RGL,106.24,122.18,8,52.05,0.0,General,0.23
RHIM,386.7,444.71,8,52.32,0.0,General,0.16
RHL,186.96,215.0,8,58.89,0.0,General,0.23
RICOAUTO,117.29,134.88,8,55.2,0.0,General,0.62
RIIL,728.35,837.6,8,58.53,0.0,General,0.28
RISHABH,444.75,511.46,8,64.11,0.0,General,1.44
RITCO,195.15,224.42,8,47.96,0.0,General,0.13
RITES,206.91,237.95,8,57.67,0.0,General,0.61
RKDL,21.48,24.7,6,60.9,0.0,General,0.62
RKEC,38.8,44.62,8,54.81,0.0,General,0.21
RKFORGE,540.9,622.04,8,55.57,0.0,General,0.25
RKSWAMY,87.47,100.59,8,49.5,0.0,General,0.1
RMDRIP,27.62,31.76,6,41.24,0.0,General,0.11
RML,743.35,854.85,8,52.61,0.0,General,0.65
ROHLTD,368.0,423.2,6,63.5,0.0,General,0.7
ROLEXRINGS,133.01,152.96,8,62.29,0.0,General,0.64
ROLLT,1.27,1.46,8,54.91,0.0,General,0.14
ROML,45.85,52.73,8,61.08,0.0,General,1.28
ROSSARI,453.75,521.81,8,52.95,0.0,General,0.24
ROSSELLIND,50.01,57.51,6,63.12,0.0,General,0.28
ROSSTECH,899.0,1033.85,6,74.52,0.0,General,8.66
ROTO,57.23,65.81,8,54.38,0.0,General,0.13
ROUTE,490.0,563.5,8,53.43,0.0,General,0.2
RPEL,710.0,816.5,6,59.63,0.0,General,0.47
RPGLIFE,1889.8,2173.27,8,49.41,0.0,General,0.24
RPOWER,25.11,28.88,6,57.77,0.0,General,0.58
RPPINFRA,74.23,85.36,8,55.68,0.0,General,0.19
RPPL,15.96,18.35,8,50.43,0.0,General,0.26
RPSGVENT,956.95,1100.49,10,63.84,0.0,General,0.11
RPTECH,403.8,464.37,6,70.99,0.0,General,0.91
RRKABEL,1395.4,1604.71,10,51.43,0.0,General,0.53
RSSOFTWARE,30.81,35.43,8,56.75,0.0,General,0.36
RSWM,155.16,178.43,6,68.25,0.0,General,3.42
RSYSTEMS,261.69,300.94,6,45.35,0.0,General,0.28
RTNINDIA,33.11,38.08,4,65.02,0.0,General,1.3
RTNPOWER,8.99,10.34,6,62.52,0.0,General,0.78
RUBFILA,67.68,77.83,6,61.56,0.0,General,0.32
RUBYMILLS,227.99,262.19,6,68.51,0.0,General,0.72
RUCHINFRA,6.44,7.41,8,61.23,0.0,General,0.18
RUCHIRA,111.18,127.86,8,60.89,0.0,General,0.35
RUPA,134.96,155.2,8,56.47,0.0,General,0.34
RUSHIL,14.9,17.13,4,42.72,0.0,General,0.61
RUSTOMJEE,406.95,467.99,8,52.92,0.0,General,2.87
RVHL,39.6,45.54,8,55.15,0.0,General,0.2
RVNL,276.42,317.88,8,50.64,0.0,General,0.69
RVTH,632.25,727.09,8,60.03,0.0,General,0.04
S&SPOWER,332.3,382.14,4,53.45,0.0,General,0.07
SABEVENTS,10.84,12.47,6,44.73,0.0,General,0.01
SADBHAV,9.66,11.11,8,63.0,0.0,General,0.07
SADBHIN,2.75,3.16,8,51.38,0.0,General,0.07
SADHNANIQ,1.8,2.07,8,48.32,0.0,General,0.74
SAFARI,1575.3,1811.6,8,47.8,0.0,General,0.17
SAGARDEEP,23.7,27.26,6,54.31,0.0,General,0.04
SAGCEM,179.11,205.98,8,53.11,0.0,General,0.1
SAGILITY,42.53,48.91,8,54.34,0.0,General,0.23
SAHYADRI,241.56,277.79,8,55.79,0.0,General,0.05
SAIL,163.57,188.11,10,59.28,0.0,General,0.26
SAILIFE,997.65,1147.3,8,55.39,0.0,General,0.24
SAKAR,592.0,680.8,6,67.65,0.0,General,1.23
SAKHTISUG,16.7,19.21,6,63.0,0.0,General,0.75
SAKSOFT,135.08,155.34,8,53.39,0.0,General,0.25
SAKUMA,2.1,2.41,6,66.91,0.0,General,0.37
SALASAR,7.19,8.27,8,54.08,0.0,General,0.33
SALONA,278.7,320.51,10,58.51,0.0,General,0.18
SALSTEEL,43.5,50.02,10,59.92,0.0,General,0.64
SALZERELEC,584.0,671.6,8,54.02,0.0,General,0.3
SAMBHAAV,7.38,8.49,4,67.77,0.0,General,2.14
SAMHI,158.08,181.79,8,57.05,0.0,General,0.3
SAMMAANCAP,153.99,177.09,10,60.68,0.0,General,0.42
SAMPANN,30.9,35.53,8,59.85,0.0,General,0.47
SANATHAN,422.7,486.11,8,56.48,0.0,General,0.11
SANCO,2.12,2.44,2,38.98,0.0,General,0.06
SANDESH,938.4,1079.16,8,52.26,0.0,General,0.13
SANDHAR,498.75,573.56,8,56.87,0.0,General,0.27
SANDUMA,200.57,230.66,10,56.63,0.0,General,0.44
SANGAMIND,450.05,517.56,10,55.97,0.0,General,0.28
SANGHIIND,49.88,57.36,4,38.45,0.0,General,0.78
SANGHVIMOV,299.42,344.33,8,63.29,0.0,General,0.23
SANGINITA,21.52,24.75,8,86.18,0.0,General,0.2
SANOFI,3494.4,4018.56,8,49.23,0.0,General,0.77
SANOFICONR,4585.2,5272.98,8,58.84,0.0,General,0.14
SANSERA,2361.7,2715.95,8,63.54,0.0,General,0.9
SANSTAR,82.14,94.46,8,50.59,0.0,General,0.18
SAPPHIRE,169.71,195.17,8,49.13,0.0,General,2.53
SARDAEN,553.25,636.24,10,61.01,0.0,General,0.34
SAREGAMA,326.85,375.88,4,48.26,0.0,General,0.71
SARLAPOLY,84.6,97.29,8,58.32,0.0,General,0.17
SARVESHWAR,3.93,4.52,8,63.48,0.0,General,0.25
SASKEN,1226.2,1410.13,8,56.99,0.0,General,0.05
SASTASUNDR,269.05,309.41,2,43.65,0.0,General,0.26
SATIA,63.7,73.26,8,58.21,0.0,General,0.29
SATIN,160.5,184.58,6,66.54,0.0,General,1.24
SAURASHCEM,62.79,72.21,8,56.55,0.0,General,0.95
SBC,33.45,38.47,6,69.21,0.0,General,0.63
SBCL,482.05,554.36,6,66.39,0.0,General,0.35
SBFC,93.61,107.65,8,60.79,0.0,General,2.05
SBGLP,31.85,36.63,4,67.17,0.0,General,0.38
SBICARD,683.95,786.54,8,48.11,0.0,General,0.21
SBILIFE,1941.4,2232.61,10,55.54,0.0,General,0.26
SBIN,1054.5,1212.68,10,47.81,0.0,General,0.42
SCHAEFFLER,3893.8,4477.87,4,48.58,0.0,General,0.31
SCHAND,160.31,184.36,6,61.75,0.0,General,0.39
SCHNEIDER,991.1,1139.76,6,68.08,0.0,General,0.79
SCI,243.56,280.09,10,54.61,0.0,General,0.91
SCILAL,42.83,49.25,8,54.41,0.0,General,0.57
SCODATUBES,148.62,170.91,6,62.65,0.0,General,0.92
SCPL,324.95,373.69,10,55.05,0.0,General,0.18
SDBL,82.2,94.53,6,60.33,0.0,General,1.8
SEAMECLTD,1537.5,1768.12,8,67.13,0.0,General,0.3
SECMARK,111.0,127.65,8,52.46,0.0,General,0.03
SECURKLOUD,26.08,29.99,6,67.58,0.0,General,0.38
SEJALLTD,608.25,699.49,4,65.61,0.0,General,2.91
SELMC,32.15,36.97,8,62.45,0.0,General,0.42
SEMAC,279.88,321.86,8,61.94,0.0,General,0.1
SENCO,322.3,370.64,8,56.81,0.0,General,0.19
SENORES,826.8,950.82,8,63.25,0.0,General,0.75
SEPC,7.47,8.59,6,62.12,0.0,General,0.43
SERVOTECH,80.7,92.8,6,62.85,0.0,General,1.6
SESHAPAPER,264.31,303.96,10,55.09,0.0,General,0.14
SETCO,22.8,26.22,8,72.01,0.0,General,0.31
