SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
LFIC,133.22,8,151.49,13.7,15-30 Days,59.6,12.3
LGBBROSLTD,1769.2,9,1920.21,8.5,30-60 Days,49.4,1.8
LGEINDIA,1430.2,4,1579.58,10.4,30-60 Days,38.0,0.4
LGHL,239.02,4,275.31,15.2,30-60 Days,38.3,0.7
LIBAS,10.86,5,12.63,16.3,15-30 Days,58.9,0.5
LIBERTSHOE,256.92,7,293.7,14.3,30-60 Days,51.6,0.3
LICHSGFIN,532.3,7,568.58,6.8,15-30 Days,60.8,0.5
LICI,793.4,7,850.49,7.2,30-60 Days,52.9,1.1
LIKHITHA,237.43,6,275.11,15.9,15-30 Days,79.0,0.5
LINC,99.78,7,112.64,12.9,30-60 Days,52.3,0.8
LINCOLN,547.85,5,603.22,10.1,30-60 Days,34.0,0.7
LINDEINDIA,7183.5,8,7876.34,9.6,30-60 Days,47.1,0.3
LLOYDSENGG,48.87,5,55.41,13.4,15-30 Days,62.9,0.8
LLOYDSENT,61.11,6,69.12,13.1,15-30 Days,74.0,1.1
LLOYDSME,1487.0,6,1627.5,9.4,15-30 Days,74.2,0.6
LMW,13372.0,4,14798.07,10.7,30-60 Days,41.7,0.4
LODHA,789.55,5,874.23,10.7,30-60 Days,41.7,0.7
LOKESHMACH,221.32,6,244.68,10.6,15-30 Days,66.0,0.6
LORDSCHLO,141.71,5,159.22,12.4,15-30 Days,69.1,0.5
LOTUSDEV,134.52,7,152.05,13.0,15-30 Days,60.4,0.4
LOTUSEYE,108.86,7,120.82,11.0,30-60 Days,53.7,0.3
LOVABLE,68.25,7,76.96,12.8,30-60 Days,54.5,0.7
LOYALTEX,202.6,7,224.33,10.7,30-60 Days,52.4,0.7
LPDC,7.99,5,9.38,17.4,15-30 Days,80.5,1.3
LT,3896.2,8,4221.61,8.4,15-30 Days,62.6,0.9
LTF,272.18,8,298.26,9.6,30-60 Days,53.8,0.8
LTFOODS,405.15,8,439.2,8.4,15-30 Days,56.0,0.4
LTM,4572.0,8,4979.16,8.9,15-30 Days,62.5,1.0
LTTS,3333.2,7,3613.64,8.4,30-60 Days,50.0,0.3
LUMAXIND,5304.0,8,5885.54,11.0,30-60 Days,54.7,0.7
LUMAXTECH,1725.6,8,1924.21,11.5,15-30 Days,60.8,1.1
LUPIN,2295.1,8,2430.35,5.9,30-60 Days,49.5,2.0
LUXIND,1232.3,6,1413.94,14.7,15-30 Days,72.5,0.6
LXCHEM,124.16,7,139.71,12.5,15-30 Days,57.4,0.5
LYKALABS,58.23,7,69.01,18.5,15-30 Days,58.4,0.2
LYPSAGEMS,5.29,5,6.15,16.2,15-30 Days,67.2,1.0
M&M,3166.8,7,3415.01,7.8,30-60 Days,51.7,0.8
M&MFIN,296.1,4,328.19,10.8,30-60 Days,40.0,1.1
MAANALU,136.14,8,154.42,13.4,15-30 Days,61.0,1.2
MACPOWER,987.55,6,1087.9,10.2,15-30 Days,68.4,0.6
MADHAV,35.43,5,41.07,15.9,30-60 Days,48.9,0.2
MADHUCON,5.06,5,5.72,13.1,15-30 Days,68.5,2.7
MADRASFERT,66.63,8,74.93,12.5,15-30 Days,57.0,1.5
MAGADSUGAR,479.95,5,532.26,10.9,15-30 Days,70.2,0.5
MAGNUM,21.61,5,25.35,17.3,15-30 Days,62.0,0.5
MAHABANK,70.03,8,76.69,9.5,15-30 Days,63.8,0.8
MAHAPEXLTD,47.59,4,60.64,27.4,30-60 Days,34.4,0.4
MAHASTEEL,944.6,6,1064.71,12.7,15-30 Days,67.3,0.1
MAHEPC,110.33,7,124.08,12.5,30-60 Days,49.0,0.4
MAHESHWARI,46.19,5,51.73,12.0,15-30 Days,58.6,0.1
MAHLIFE,341.4,7,382.08,11.9,30-60 Days,49.1,0.4
MAHLOG,381.6,8,426.54,11.8,30-60 Days,51.8,0.6
MAHSCOOTER,13124.0,7,14271.46,8.7,15-30 Days,57.1,0.9
MAHSEAMLES,608.6,6,655.82,7.8,15-30 Days,65.2,0.7
MAITHANALL,935.65,7,1036.42,10.8,30-60 Days,52.1,0.7
MALLCOM,1085.7,7,1206.6,11.1,15-30 Days,56.3,0.2
MALUPAPER,32.57,5,37.77,16.0,30-60 Days,51.5,0.4
MAMATA,361.95,5,409.12,13.0,30-60 Days,43.2,0.6
MANAKALUCO,26.7,5,29.74,11.4,15-30 Days,57.0,1.8
MANAKCOAT,105.02,4,119.48,13.8,30-60 Days,41.6,0.1
MANAKSIA,55.46,7,61.57,11.0,15-30 Days,62.1,0.6
MANAKSTEEL,57.34,7,65.63,14.5,15-30 Days,57.5,0.4
MANALIPETC,53.26,6,60.04,12.7,15-30 Days,66.4,2.3
MANAPPURAM,262.95,7,285.76,8.7,30-60 Days,53.6,0.8
MANBA,107.62,4,119.92,11.4,30-60 Days,32.8,1.4
MANCREDIT,176.12,8,193.32,9.8,15-30 Days,59.5,0.5
MANGALAM,31.97,5,36.02,12.7,15-30 Days,58.5,1.0
MANGLMCEM,868.65,8,942.74,8.5,15-30 Days,59.8,0.6
MANINDS,439.35,8,500.93,14.0,15-30 Days,59.6,0.9
MANINFRA,92.18,7,104.57,13.4,30-60 Days,52.6,0.3
MANKIND,2054.2,7,2206.2,7.4,30-60 Days,48.3,0.4
MANOMAY,225.21,8,257.62,14.4,15-30 Days,61.0,0.5
MANORAMA,1277.4,7,1423.24,11.4,30-60 Days,47.9,1.1
MANORG,422.1,7,476.61,12.9,15-30 Days,59.3,1.3
MANUGRAPH,13.65,5,16.46,20.6,30-60 Days,53.9,0.3
MANYAVAR,387.25,5,426.96,10.3,15-30 Days,66.5,0.5
MAPMYINDIA,924.4,7,1035.7,12.0,15-30 Days,56.9,0.5
MARALOVER,43.0,5,49.68,15.5,15-30 Days,59.4,0.6
MARATHON,443.5,7,498.07,12.3,15-30 Days,64.1,0.5
MARICO,747.35,7,789.94,5.7,30-60 Days,47.1,0.9
MARINE,190.9,7,214.31,12.3,15-30 Days,58.4,1.0
MARKOLINES,151.97,5,166.45,9.5,30-60 Days,43.2,0.2
MARKSANS,174.98,7,192.88,10.2,15-30 Days,58.6,0.8
MARUTI,13589.0,7,14461.61,6.4,15-30 Days,60.9,0.9
MASFIN,310.15,8,339.46,9.4,15-30 Days,57.5,0.5
MASKINVEST,130.05,6,161.22,24.0,30-60 Days,46.8,0.2
MASTEK,1609.6,7,1778.91,10.5,15-30 Days,60.5,0.7
MASTERTR,71.94,7,85.7,19.1,30-60 Days,51.9,0.2
MATRIMONY,435.95,7,484.56,11.2,15-30 Days,57.5,0.2
MAWANASUG,94.97,6,107.9,13.6,15-30 Days,71.3,0.6
MAXESTATES,369.3,7,416.82,12.9,30-60 Days,51.2,0.8
MAXHEALTH,954.95,4,1015.59,6.4,30-60 Days,43.3,1.1
MAXIND,149.13,7,169.91,13.9,30-60 Days,54.4,1.1
MAYURUNIQ,552.45,8,605.32,9.6,15-30 Days,62.2,0.6
MAZDA,191.56,7,217.3,13.4,15-30 Days,58.2,0.4
MAZDOCK,2435.5,7,2685.5,10.3,30-60 Days,53.4,1.2
MBAPL,540.1,6,588.95,9.0,15-30 Days,78.2,0.5
MBEL,303.4,7,354.12,16.7,15-30 Days,55.9,0.5
MBLINFRA,25.6,5,30.05,17.4,15-30 Days,61.4,0.2
MCL,63.64,9,70.72,11.1,30-60 Days,52.9,1.6
MCLEODRUSS,39.28,5,44.38,13.0,15-30 Days,59.4,0.4
MCLOUD,26.13,5,28.93,10.7,15-30 Days,67.7,1.4
MCX,2657.5,8,2908.65,9.5,30-60 Days,49.2,1.0
MEDANTA,1050.4,7,1135.99,8.1,30-60 Days,52.4,0.6
MEDIASSIST,353.7,7,394.88,11.6,15-30 Days,60.7,0.4
MEDICAMEQ,236.95,4,271.6,14.6,30-60 Days,33.9,0.2
MEDICO,38.09,5,45.26,18.8,30-60 Days,47.5,0.2
MEDPLUS,855.75,9,921.07,7.6,15-30 Days,59.6,6.7
MEESHO,165.47,7,182.59,10.3,15-30 Days,66.4,6.4
MEGASTAR,273.3,6,292.61,7.1,15-30 Days,78.2,0.2
MEIL,250.39,7,285.7,14.1,15-30 Days,57.0,1.3
MENONBE,114.05,5,126.18,10.6,30-60 Days,33.1,0.3
MEP,0.86,4,0.9,4.4,30-60 Days,20.0,0.2
METROBRAND,996.6,7,1093.47,9.7,15-30 Days,61.8,0.6
METROPOLIS,456.9,7,508.54,11.3,30-60 Days,46.5,0.2
MFML,22.82,5,28.04,22.9,30-60 Days,49.3,0.3
MFSL,1607.4,5,1736.79,8.0,30-60 Days,44.7,1.0
MGEL,11.92,5,13.87,16.4,15-30 Days,62.8,0.3
MGL,1040.25,7,1128.18,8.5,30-60 Days,54.4,0.8
MHLXMIRU,164.53,6,190.41,15.7,30-60 Days,52.8,0.2
MHRIL,247.14,5,270.41,9.4,30-60 Days,39.5,2.3
MICEL,38.56,5,42.45,10.1,15-30 Days,66.0,1.7
MIDHANI,320.45,7,356.66,11.3,30-60 Days,50.2,0.8
MIDWESTLTD,1301.3,7,1475.51,13.4,15-30 Days,55.7,0.6
MINDACORP,514.4,6,565.63,10.0,15-30 Days,56.1,1.0
MINDTECK,180.72,7,208.29,15.3,30-60 Days,54.2,0.5
MIRCELECTR,31.3,5,36.42,16.4,15-30 Days,73.9,1.0
MIRZAINT,31.06,5,35.53,14.4,30-60 Days,52.1,1.2
MITCON,70.19,6,79.89,13.8,15-30 Days,77.3,0.5
MITTAL,0.98,5,1.2,22.4,15-30 Days,60.7,0.6
MKPL,5.07,5,6.17,21.6,30-60 Days,50.9,3.5
MMFL,440.75,8,491.48,11.5,30-60 Days,53.7,0.8
MMP,235.49,7,266.64,13.2,15-30 Days,57.3,0.4
MMTC,58.76,7,67.11,14.2,15-30 Days,59.5,0.2
MOBIKWIK,182.63,8,204.43,11.9,30-60 Days,51.0,1.8
MODINATUR,347.2,6,401.73,15.7,15-30 Days,74.5,0.6
MODIRUBBER,119.41,8,131.79,10.4,15-30 Days,62.7,0.6
MODIS,303.35,6,344.03,13.4,30-60 Days,49.0,0.2
MODISONLTD,135.25,7,150.27,11.1,15-30 Days,62.2,0.5
MODTHREAD,49.33,5,56.32,14.2,15-30 Days,58.8,0.2
MOHITIND,22.92,5,26.52,15.7,30-60 Days,51.6,0.2
MOIL,300.35,7,330.1,9.9,30-60 Days,52.2,0.5
MOKSH,10.39,5,12.32,18.6,30-60 Days,45.0,0.3
MOL,48.48,5,55.59,14.7,15-30 Days,62.0,0.7
MOLDTECH,124.52,7,141.26,13.4,30-60 Days,52.8,0.8
MOLDTKPAC,546.1,7,609.82,11.7,15-30 Days,61.9,0.5
MONARCH,289.08,7,323.59,11.9,15-30 Days,59.5,0.6
MONEYBOXX,74.02,8,86.67,17.1,15-30 Days,62.5,1.3
MONTECARLO,526.15,7,576.55,9.6,30-60 Days,54.1,0.6
MORARJEE,7.1,5,7.96,12.1,15-30 Days,56.2,1.0
MOREPENLAB,39.61,5,44.14,11.4,30-60 Days,54.8,0.9
MOSCHIP,171.98,7,191.59,11.4,30-60 Days,52.3,1.0
MOTHERSON,116.9,8,128.03,9.5,30-60 Days,51.7,1.1
MOTILALOFS,761.15,7,839.36,10.3,15-30 Days,62.0,1.3
MOTISONS,13.49,5,15.42,14.3,30-60 Days,54.5,1.2
MOTOGENFIN,22.48,5,26.22,16.7,15-30 Days,62.4,0.7
MPHASIS,2385.3,5,2575.8,8.0,15-30 Days,73.0,1.0
MPSLTD,1746.2,5,1904.21,9.0,15-30 Days,75.2,0.4
MRF,134020.0,7,142601.57,6.4,30-60 Days,52.3,1.3
MRPL,176.24,5,199.12,13.0,30-60 Days,30.2,0.2
MSPL,35.49,5,39.73,12.0,15-30 Days,64.5,0.9
MSTCLTD,418.85,8,465.24,11.1,30-60 Days,51.9,1.7
MSUMI,38.58,5,41.69,8.1,30-60 Days,49.4,1.2
MTARTECH,4158.5,7,4607.32,10.8,15-30 Days,69.3,3.9
MTEDUCARE,1.5,5,1.68,12.3,15-30 Days,62.3,0.2
MTNL,28.02,5,31.64,12.9,15-30 Days,62.4,0.8
MUFIN,102.85,6,114.4,11.2,30-60 Days,49.4,0.9
MUFTI,77.2,7,86.39,11.9,30-60 Days,54.1,0.6
MUKANDLTD,129.61,8,142.23,9.7,30-60 Days,53.5,0.7
MUKKA,22.31,5,24.64,10.4,15-30 Days,55.7,0.9
MUKTAARTS,48.63,5,58.13,19.5,15-30 Days,60.7,8.5
MUNJALAU,76.35,7,83.28,9.1,30-60 Days,51.9,0.9
MUNJALSHOW,123.69,7,134.07,8.4,30-60 Days,53.3,0.7
MURUDCERA,31.22,5,34.41,10.2,15-30 Days,56.9,3.2
MUTHOOTCAP,193.89,6,217.46,12.2,30-60 Days,46.5,0.5
MUTHOOTFIN,3475.2,8,3788.53,9.0,30-60 Days,52.1,0.6
MUTHOOTMF,167.72,9,188.83,12.6,15-30 Days,63.0,1.5
MVGJL,166.18,5,183.97,10.7,15-30 Days,65.4,0.8
MWL,265.65,8,289.81,9.1,30-60 Days,49.4,0.4
NACLIND,167.12,5,187.0,11.9,15-30 Days,77.4,1.5
NAGAFERT,4.22,5,4.82,14.2,15-30 Days,56.6,1.0
NAGREEKCAP,23.09,5,28.16,21.9,30-60 Days,46.4,0.2
NAGREEKEXP,23.61,5,27.66,17.1,15-30 Days,57.9,1.2
NAHARCAP,231.91,7,264.93,14.2,30-60 Days,54.5,0.3
NAHARINDUS,97.3,7,106.73,9.7,15-30 Days,62.6,0.6
NAHARPOLY,242.88,7,274.65,13.1,30-60 Days,51.9,0.9
NAHARSPING,230.15,6,257.63,11.9,15-30 Days,70.1,0.4
NAM-INDIA,908.65,9,1000.24,10.1,15-30 Days,57.2,1.6
NARMADA,34.22,5,38.09,11.3,30-60 Days,54.7,4.6
NATCAPSUQ,154.28,7,173.98,12.8,30-60 Days,54.1,0.2
NATCOPHARM,1123.7,6,1214.02,8.0,15-30 Days,80.9,0.9
NATHBIOGEN,149.65,7,163.66,9.4,15-30 Days,60.8,0.5
NATIONALUM,412.35,8,448.45,8.8,15-30 Days,56.6,0.9
NAUKRI,1002.4,8,1082.3,8.0,15-30 Days,59.1,1.7
NAVA,594.45,9,642.5,8.1,15-30 Days,61.2,2.4
NAVINFLUOR,6135.0,8,6688.38,9.0,30-60 Days,45.8,1.0
NAVKARCORP,95.31,8,108.02,13.3,15-30 Days,64.1,1.9
NAVKARURB,0.8,4,0.91,13.2,30-60 Days,31.2,1.0
NAVNETEDUL,131.77,6,144.92,10.0,30-60 Days,54.3,0.3
NAZARA,250.83,8,281.95,12.4,15-30 Days,55.0,2.5
NBCC,87.83,7,96.97,10.4,15-30 Days,55.7,0.9
NBIFIN,1794.7,7,1961.92,9.3,30-60 Days,53.3,0.7
NCC,147.95,7,161.86,9.4,30-60 Days,54.3,0.8
NCLIND,181.47,7,203.08,11.9,30-60 Days,53.9,0.5
NDGL,2473.6,7,2895.76,17.1,15-30 Days,57.0,0.1
NDL,2.55,5,2.94,15.3,15-30 Days,59.7,0.5
NDLVENTURE,121.07,8,134.43,11.0,15-30 Days,61.4,0.2
NDRAUTO,715.35,7,807.03,12.8,15-30 Days,57.1,1.4
NDTV,75.91,7,86.46,13.9,15-30 Days,55.3,0.9
NECCLTD,15.23,5,17.51,15.0,15-30 Days,63.1,1.0
NECLIFE,10.69,5,11.82,10.6,30-60 Days,46.7,0.9
NELCAST,122.67,8,135.52,10.5,30-60 Days,53.3,1.3
NELCO,623.85,7,699.09,12.1,15-30 Days,55.2,0.8
NEOGEN,1301.4,5,1478.67,13.6,30-60 Days,44.6,0.7
NEPHROPLUS,552.3,8,611.66,10.7,15-30 Days,59.1,0.5
NESCO,1124.1,7,1220.15,8.5,15-30 Days,62.6,0.9
NESTLEIND,1228.7,7,1294.5,5.4,15-30 Days,55.6,0.9
NETWEB,3340.1,8,3620.03,8.4,30-60 Days,52.1,0.8
NETWORK18,32.05,5,35.74,11.5,30-60 Days,54.8,0.8
NEULANDLAB,14723.0,7,16091.71,9.3,15-30 Days,75.8,1.7
NEWGEN,457.2,7,504.48,10.3,30-60 Days,53.7,0.5
NEXTMEDIA,4.33,4,5.61,29.6,30-60 Days,40.8,0.5
NFL,74.87,7,82.35,10.0,15-30 Days,61.4,1.4
NGIL,26.55,5,30.7,15.6,15-30 Days,59.1,0.8
NGLFINE,2361.8,9,2671.06,13.1,15-30 Days,59.4,2.3
NH,1728.2,7,1852.33,7.2,15-30 Days,58.4,0.7
NHPC,77.11,8,81.65,5.9,30-60 Days,50.8,1.9
NIACL,129.94,7,141.45,8.9,30-60 Days,46.4,0.8
NIBE,938.55,4,1055.46,12.5,30-60 Days,42.7,0.9
NIBL,28.75,4,32.6,13.4,30-60 Days,43.6,0.3
NIITLTD,64.1,8,74.38,16.0,30-60 Days,52.8,1.8
NIITMTS,308.75,7,343.6,11.3,15-30 Days,58.9,0.7
NILAINFRA,8.41,5,9.58,13.9,15-30 Days,66.4,0.7
NILASPACES,13.73,5,15.61,13.7,15-30 Days,57.5,0.5
NILKAMAL,1283.3,7,1449.64,13.0,30-60 Days,54.8,0.3
NINSYS,417.05,6,500.07,19.9,15-30 Days,78.2,0.2
NIPPOBATRY,335.5,5,384.68,14.7,15-30 Days,67.4,1.0
NIRAJ,27.68,5,32.64,17.9,30-60 Days,54.1,0.7
NIRAJISPAT,185.36,4,211.97,14.4,30-60 Days,29.9,0.5
NITCO,82.35,7,96.84,17.6,15-30 Days,62.2,0.5
NITINSPIN,383.65,8,420.63,9.6,30-60 Days,53.5,0.7
NITIRAJ,211.57,8,238.3,12.6,30-60 Days,46.8,0.9
NIVABUPA,73.45,7,79.21,7.8,15-30 Days,57.7,0.4
NKIND,63.24,7,75.26,19.0,15-30 Days,57.6,1.0
NLCINDIA,268.8,8,292.36,8.8,30-60 Days,54.6,0.4
NMDC,84.44,8,90.35,7.0,15-30 Days,62.4,1.0
NOCIL,165.05,6,186.15,12.8,15-30 Days,65.8,0.1
NOIDATOLL,3.71,5,4.39,18.4,15-30 Days,55.5,1.0
NORBTEAEXP,85.49,7,94.58,10.6,30-60 Days,50.0,1.3
NORTHARC,234.6,7,261.14,11.3,15-30 Days,59.8,0.4
NOVAAGRI,28.52,5,34.07,19.5,30-60 Days,53.8,1.2
NPST,1261.1,5,1484.18,17.7,15-30 Days,68.0,0.8
NRAIL,422.5,7,470.26,11.3,30-60 Days,51.2,0.3
NRBBEARING,252.22,7,279.8,10.9,30-60 Days,48.5,0.6
NRL,50.77,7,55.92,10.1,30-60 Days,52.7,0.2
NSIL,5484.9,7,6019.8,9.8,30-60 Days,52.4,0.7
NSLNISP,40.81,5,45.18,10.7,15-30 Days,62.8,1.3
NTPC,378.65,8,399.46,5.5,30-60 Days,46.6,1.2
NTPCGREEN,96.15,8,104.59,8.8,30-60 Days,50.1,0.3
NUCLEUS,831.3,7,925.92,11.4,15-30 Days,58.7,0.3
NURECA,254.91,7,288.49,13.2,30-60 Days,53.3,0.4
NUVAMA,1294.8,5,1405.51,8.6,15-30 Days,67.3,0.8
NUVOCO,305.65,7,335.54,9.8,15-30 Days,56.2,0.6
NYKAA,254.93,8,273.74,7.4,15-30 Days,61.9,0.8
OAL,263.09,7,292.37,11.1,15-30 Days,63.2,0.3
OBCL,55.33,6,61.32,10.8,30-60 Days,49.1,0.1
OBEROIRLTY,1653.5,6,1787.1,8.1,15-30 Days,70.4,1.5
OCCLLTD,92.8,7,105.33,13.5,15-30 Days,59.1,0.4
ODIGMA,27.9,5,31.61,13.3,15-30 Days,69.9,2.1
OFSS,7217.5,5,7775.99,7.7,15-30 Days,71.7,0.7
OIL,470.75,8,510.32,8.4,30-60 Days,48.7,1.8
OILCOUNTUB,43.77,5,50.56,15.5,30-60 Days,48.3,1.6
OLAELEC,36.32,5,41.3,13.7,15-30 Days,79.0,5.2
OLECTRA,1131.3,5,1295.29,14.5,15-30 Days,65.9,1.0
OMAXAUTO,104.64,7,117.31,12.1,15-30 Days,61.3,0.3
OMAXE,76.03,7,85.01,11.8,15-30 Days,56.5,0.2
OMFREIGHT,80.68,8,92.45,14.6,15-30 Days,61.9,1.7
OMINFRAL,89.65,7,99.9,11.4,30-60 Days,52.3,0.6
OMKARCHEM,4.24,5,4.87,14.8,15-30 Days,67.4,0.6
ONELIFECAP,15.02,5,17.0,13.2,30-60 Days,54.9,0.1
ONEPOINT,51.11,6,56.7,10.9,15-30 Days,71.1,1.2
ONESOURCE,1375.7,4,1578.98,14.8,30-60 Days,38.9,0.3
ONGC,288.6,6,306.08,6.1,15-30 Days,76.0,0.6
ONMOBILE,45.0,4,50.95,13.2,30-60 Days,38.6,1.1
ONWARDTEC,245.63,7,284.12,15.7,15-30 Days,55.7,0.4
OPTIEMUS,363.0,7,413.28,13.9,15-30 Days,60.2,0.9
ORBTEXP,161.89,7,182.52,12.7,15-30 Days,58.1,0.2
ORCHASP,2.02,5,2.47,22.3,30-60 Days,47.1,0.6
ORCHPHARMA,541.85,7,603.93,11.5,30-60 Days,52.9,0.6
ORICONENT,66.94,8,73.12,9.2,30-60 Days,48.0,0.5
ORIENTALTL,7.2,5,8.44,17.2,15-30 Days,74.1,1.3
ORIENTBELL,269.25,7,299.81,11.4,30-60 Days,49.4,1.0
ORIENTCEM,137.34,7,151.48,10.3,30-60 Days,50.7,0.8
ORIENTCER,40.2,5,46.33,15.2,15-30 Days,64.8,0.2
ORIENTELEC,159.7,7,174.19,9.1,30-60 Days,47.0,2.1
ORIENTHOT,96.34,7,106.48,10.5,15-30 Days,61.1,0.4
ORIENTLTD,59.14,7,69.66,17.8,30-60 Days,48.8,1.6
ORIENTPPR,18.03,5,20.4,13.2,15-30 Days,61.1,0.6
ORIENTTECH,268.84,7,303.48,12.9,30-60 Days,52.1,0.6
ORISSAMINE,3692.3,7,4151.83,12.4,30-60 Days,53.9,0.5
ORKLAINDIA,623.95,6,664.48,6.5,15-30 Days,84.2,0.5
ORTEL,1.62,5,1.86,14.6,30-60 Days,46.1,1.1
ORTINGLOBE,15.4,5,17.53,13.8,30-60 Days,42.0,0.1
OSIAHYPER,3.86,4,4.35,12.7,30-60 Days,17.2,0.1
OSWALAGRO,51.86,8,60.51,16.7,15-30 Days,63.7,1.8
OSWALGREEN,27.21,5,32.37,19.0,15-30 Days,59.7,0.8
OSWALPUMPS,366.1,5,411.66,12.4,15-30 Days,68.1,1.1
OSWALSEEDS,12.34,5,14.24,15.4,15-30 Days,59.7,7.9
PACEDIGITK,150.28,4,170.59,13.5,30-60 Days,37.9,1.3
PAGEIND,35950.0,5,38384.93,6.8,15-30 Days,78.7,1.0
PAISALO,38.02,5,42.28,11.2,15-30 Days,73.2,1.0
PAKKA,91.81,5,105.25,14.6,15-30 Days,65.1,0.6
PALASHSECU,93.41,5,103.04,10.3,15-30 Days,68.1,0.3
PALREDTEC,32.93,5,37.22,13.0,15-30 Days,65.7,0.7
PANACEABIO,321.9,6,360.57,12.0,30-60 Days,51.7,0.9
PANACHE,308.15,7,345.35,12.1,30-60 Days,47.6,1.1
PANAMAPET,266.12,8,298.14,12.0,30-60 Days,51.3,1.6
PANSARI,283.95,8,317.85,11.9,15-30 Days,60.2,0.0
PAR,91.26,7,102.39,12.2,30-60 Days,53.5,0.1
PARACABLES,36.27,5,41.53,14.5,15-30 Days,56.3,0.8
PARADEEP,119.35,7,132.06,10.6,15-30 Days,58.4,1.2
PARAGMILK,201.77,7,224.92,11.5,30-60 Days,52.3,1.3
PARAS,675.0,7,745.86,10.5,15-30 Days,55.6,1.1
PARASPETRO,2.33,5,2.51,7.8,15-30 Days,68.5,0.5
PARKHOSPS,204.84,8,228.5,11.5,15-30 Days,56.0,1.0
PARKHOTELS,114.18,7,128.11,12.2,15-30 Days,55.3,0.2
PARSVNATH,6.74,5,7.87,16.7,30-60 Days,49.2,0.6
PASHUPATI,997.55,8,1099.54,10.2,15-30 Days,58.4,0.6
PASUPTAC,46.4,5,51.69,11.4,30-60 Days,54.7,1.0
PATANJALI,459.7,4,492.08,7.0,30-60 Days,37.8,0.9
PATELENG,26.23,5,29.07,10.8,15-30 Days,58.9,0.6
PATELRMART,179.61,7,200.73,11.8,15-30 Days,59.7,0.9
PATINTLOG,10.75,5,12.48,16.1,15-30 Days,64.2,1.1
PAUSHAKLTD,451.6,7,514.79,14.0,15-30 Days,59.8,0.4
PAVNAIND,17.77,5,21.18,19.2,30-60 Days,48.4,0.8
PAYTM,1097.95,8,1214.24,10.6,15-30 Days,57.4,1.7
PCBL,271.09,7,307.56,13.5,15-30 Days,58.8,0.2
PCJEWELLER,9.2,5,10.36,12.6,15-30 Days,61.3,1.4
PDMJEPAPER,83.94,5,94.89,13.1,15-30 Days,66.3,0.8
PDSL,298.1,7,341.63,14.6,15-30 Days,58.7,0.2
PEARLPOLY,16.49,5,19.12,16.0,30-60 Days,49.2,0.3
PENIND,159.65,7,177.91,11.4,15-30 Days,62.9,0.6
PENINLAND,16.92,5,19.75,16.7,15-30 Days,57.7,0.3
PERSISTENT,5471.1,5,5870.4,7.3,15-30 Days,87.3,0.8
PETRONET,271.37,6,300.05,10.6,30-60 Days,42.2,1.5
PFC,428.05,8,466.14,8.9,15-30 Days,55.3,1.2
PFIZER,4749.1,6,5039.58,6.1,30-60 Days,51.1,0.6
PFOCUS,319.1,6,366.04,14.7,15-30 Days,70.6,0.8
PFS,28.23,5,31.06,10.0,15-30 Days,57.1,0.6
PGEL,479.8,4,543.21,13.2,30-60 Days,40.7,1.1
PGHH,9673.5,4,10420.95,7.7,30-60 Days,42.6,0.8
PGHL,4802.1,4,5056.81,5.3,30-60 Days,40.5,1.4
PGIL,1512.8,8,1674.47,10.7,30-60 Days,53.5,0.4
PHOENIXLTD,1709.9,8,1859.45,8.7,15-30 Days,60.2,1.2
PICCADIL,556.85,7,601.04,7.9,30-60 Days,53.5,0.6
PIDILITIND,1347.4,7,1457.1,8.1,30-60 Days,48.9,1.1
PIGL,108.85,7,124.01,13.9,15-30 Days,61.7,1.1
PIIND,2880.7,7,3106.39,7.8,30-60 Days,49.3,1.7
PILANIINVS,4491.7,7,4980.08,10.9,30-60 Days,51.7,0.3
PILITA,7.02,5,8.12,15.6,30-60 Days,45.3,1.1
PINELABS,170.12,7,191.85,12.8,15-30 Days,56.9,1.2
PIONEEREMB,24.78,5,29.57,19.3,30-60 Days,53.1,0.1
PIRAMALFIN,1719.0,4,1878.66,9.3,30-60 Days,43.4,0.2
PITTIENG,828.5,8,915.96,10.6,15-30 Days,58.8,2.1
PIXTRANS,1459.1,8,1556.84,6.7,15-30 Days,56.2,0.6
PKTEA,771.8,7,838.77,8.7,30-60 Days,45.4,0.4
PLASTIBLEN,138.51,7,154.11,11.3,15-30 Days,56.8,0.8
PLATIND,209.1,7,236.75,13.2,30-60 Days,52.9,0.6
PLAZACABLE,36.79,5,41.76,13.5,15-30 Days,58.6,0.8
PNB,109.59,6,119.36,8.9,30-60 Days,47.2,1.0
PNBGILTS,68.99,7,76.81,11.3,30-60 Days,50.5,1.0
PNBHOUSING,862.95,7,940.67,9.0,15-30 Days,62.9,0.7
PNC,23.12,5,27.9,20.7,15-30 Days,60.6,0.4
PNCINFRA,179.87,6,203.12,12.9,30-60 Days,46.9,0.8
PNGJL,618.75,6,675.46,9.2,15-30 Days,69.7,1.3
POCL,1159.5,7,1294.11,11.6,15-30 Days,62.9,0.8
PODDARMENT,228.92,7,252.19,10.2,15-30 Days,60.9,0.4
POKARNA,888.75,7,1005.75,13.2,30-60 Days,53.6,1.4
POLICYBZR,1493.3,7,1616.67,8.3,30-60 Days,49.3,0.7
POLYCAB,7607.0,8,8221.51,8.1,15-30 Days,59.6,0.7
POLYMED,1438.8,5,1587.38,10.3,15-30 Days,67.3,0.5
