SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
LEXUS,24.12,4,28.29,17.3,30-60 Days,17.0,0.6
LFIC,126.94,7,142.64,12.4,30-60 Days,51.5,0.1
LGBBROSLTD,1683.7,5,1840.65,9.3,30-60 Days,39.3,0.5
LGEINDIA,1379.2,4,1528.23,10.8,30-60 Days,33.7,1.0
LGHL,237.09,4,272.74,15.0,30-60 Days,37.4,0.7
LIBAS,10.27,5,12.09,17.7,30-60 Days,49.3,0.4
LIBERTSHOE,253.99,7,291.36,14.7,30-60 Days,46.1,1.3
LICHSGFIN,512.85,7,549.6,7.2,15-30 Days,55.7,0.5
LICI,743.2,4,793.97,6.8,30-60 Days,43.3,0.6
LIKHITHA,210.68,7,242.6,15.1,15-30 Days,76.8,1.9
LINC,100.23,7,113.25,13.0,30-60 Days,49.5,0.3
LINCOLN,549.95,6,607.68,10.5,30-60 Days,36.7,1.7
LINDEINDIA,7096.0,8,7845.65,10.6,30-60 Days,52.7,0.3
LLOYDSENGG,49.26,5,55.82,13.3,15-30 Days,64.9,1.2
LLOYDSENT,51.6,8,58.3,13.0,15-30 Days,58.0,2.0
LLOYDSME,1441.9,6,1589.46,10.2,15-30 Days,76.5,0.8
LMW,12960.0,4,14351.19,10.7,30-60 Days,41.5,0.5
LODHA,717.65,4,798.01,11.2,30-60 Days,22.3,0.7
LOKESHMACH,216.04,8,240.77,11.4,15-30 Days,62.0,0.3
LORDSCHLO,141.44,6,159.06,12.5,15-30 Days,70.3,1.5
LOTUSDEV,126.24,7,142.1,12.6,15-30 Days,55.5,0.8
LOTUSEYE,105.58,6,117.89,11.7,30-60 Days,52.5,0.5
LOVABLE,65.03,7,73.42,12.9,30-60 Days,47.2,0.5
LOYALTEX,193.0,4,214.1,10.9,30-60 Days,39.1,0.1
LPDC,6.97,5,8.21,17.8,15-30 Days,72.2,2.0
LT,3723.3,7,4012.44,7.8,15-30 Days,62.7,0.7
LTF,254.56,6,278.07,9.2,30-60 Days,48.3,1.0
LTFOODS,408.6,8,442.38,8.3,15-30 Days,59.4,0.9
LTM,4523.0,8,4924.39,8.9,15-30 Days,60.6,1.1
LTTS,3342.1,5,3639.43,8.9,30-60 Days,45.0,0.2
LUMAXIND,4800.0,6,5343.4,11.3,30-60 Days,49.7,0.4
LUMAXTECH,1634.4,8,1834.69,12.3,15-30 Days,62.6,0.5
LUPIN,2298.3,8,2428.12,5.6,30-60 Days,47.5,0.5
LUXIND,1206.9,7,1365.74,13.2,15-30 Days,76.0,14.8
LXCHEM,117.81,6,132.18,12.2,30-60 Days,51.1,0.6
LYKALABS,58.81,7,69.61,18.4,15-30 Days,57.9,1.1
LYPSAGEMS,4.85,5,5.75,18.6,30-60 Days,53.5,1.2
M&M,3006.6,6,3248.36,8.0,30-60 Days,53.6,0.6
M&MFIN,277.5,5,307.87,10.9,30-60 Days,25.8,2.3
MAANALU,128.63,7,145.05,12.8,30-60 Days,49.9,1.7
MACPOWER,919.3,8,1024.4,11.4,30-60 Days,52.9,0.9
MADHAV,32.52,4,38.13,17.2,30-60 Days,37.5,0.1
MADHUCON,4.51,5,5.12,13.4,30-60 Days,47.3,0.9
MADRASFERT,60.21,4,67.8,12.6,30-60 Days,43.1,0.3
MAGADSUGAR,497.55,5,547.15,10.0,15-30 Days,75.8,0.8
MAGNUM,21.45,5,25.09,17.0,15-30 Days,59.2,0.6
MAHABANK,66.54,8,73.03,9.8,30-60 Days,54.8,0.6
MAHAPEXLTD,47.38,4,60.06,26.8,30-60 Days,35.2,0.4
MAHASTEEL,928.65,6,1062.97,14.5,30-60 Days,39.2,0.8
MAHEPC,104.94,4,118.52,12.9,30-60 Days,42.6,0.6
MAHESHWARI,45.54,5,51.97,14.1,15-30 Days,67.2,0.1
MAHLIFE,344.85,8,384.92,11.6,30-60 Days,49.4,2.8
MAHLOG,354.9,7,395.9,11.6,30-60 Days,45.4,0.7
MAHSCOOTER,12180.0,4,13245.43,8.7,30-60 Days,44.3,0.7
MAHSEAMLES,603.95,6,652.44,8.0,15-30 Days,65.8,0.8
MAITHANALL,915.05,6,1015.35,11.0,30-60 Days,48.6,0.3
MALLCOM,1049.65,8,1169.16,11.4,30-60 Days,50.1,7.9
MALUPAPER,32.52,5,37.91,16.6,30-60 Days,51.8,1.5
MAMATA,353.25,5,397.44,12.5,30-60 Days,40.2,2.1
MANAKALUCO,25.84,5,28.83,11.6,30-60 Days,48.1,0.5
MANAKCOAT,107.05,4,121.26,13.3,30-60 Days,44.9,0.9
MANAKSIA,51.93,7,58.33,12.3,30-60 Days,46.1,0.9
MANAKSTEEL,54.64,7,62.34,14.1,30-60 Days,50.2,0.4
MANALIPETC,46.37,5,52.45,13.1,30-60 Days,51.0,4.4
MANAPPURAM,256.05,6,278.66,8.8,30-60 Days,50.0,0.5
MANBA,106.72,4,120.13,12.6,30-60 Days,29.4,0.4
MANCREDIT,169.17,7,186.09,10.0,15-30 Days,56.7,1.0
MANGALAM,30.07,4,33.99,13.0,30-60 Days,42.2,0.4
MANGLMCEM,834.25,8,908.11,8.9,15-30 Days,57.7,0.7
MANINDS,381.25,8,434.11,13.9,30-60 Days,45.6,2.0
MANINFRA,89.41,4,101.48,13.5,30-60 Days,43.8,0.3
MANKIND,2040.1,4,2189.48,7.3,30-60 Days,39.6,0.3
MANOMAY,228.2,8,262.89,15.2,15-30 Days,61.8,1.0
MANORAMA,1220.8,4,1356.71,11.1,30-60 Days,44.7,0.8
MANORG,407.6,7,460.6,13.0,30-60 Days,51.1,0.9
MANUGRAPH,13.93,5,16.91,21.4,30-60 Days,50.3,3.9
MANYAVAR,388.2,5,427.21,10.0,15-30 Days,68.0,0.6
MAPMYINDIA,883.65,4,993.78,12.5,30-60 Days,43.7,0.3
MARALOVER,41.03,5,47.89,16.7,30-60 Days,51.3,0.3
MARATHON,421.85,7,474.72,12.5,15-30 Days,63.0,0.3
MARICO,753.25,7,794.56,5.5,30-60 Days,50.3,0.9
MARINE,179.25,7,201.07,12.2,30-60 Days,52.6,1.5
MARKOLINES,154.68,7,169.2,9.4,15-30 Days,56.5,0.9
MARKSANS,170.0,7,187.43,10.3,30-60 Days,52.4,1.2
MARUTI,12798.0,6,13591.73,6.2,30-60 Days,54.3,0.6
MASFIN,299.3,6,327.66,9.5,30-60 Days,48.8,0.7
MASKINVEST,125.0,6,156.1,24.9,30-60 Days,46.0,1.4
MASTEK,1530.4,7,1701.36,11.2,30-60 Days,52.5,0.6
MASTERTR,73.3,7,86.75,18.3,30-60 Days,53.0,0.4
MATRIMONY,433.15,5,489.79,13.1,15-30 Days,67.6,0.2
MAWANASUG,101.58,7,113.53,11.8,15-30 Days,82.4,1.6
MAXESTATES,361.05,7,407.49,12.9,30-60 Days,49.7,0.7
MAXHEALTH,932.4,4,994.84,6.7,30-60 Days,32.4,1.4
MAXIND,145.33,7,166.2,14.4,30-60 Days,49.5,0.6
MAYURUNIQ,535.2,8,581.92,8.7,15-30 Days,60.2,0.6
MAZDA,184.17,7,209.0,13.5,30-60 Days,50.3,0.4
MAZDOCK,2328.1,7,2565.68,10.2,30-60 Days,50.0,0.5
MBAPL,536.9,6,586.0,9.1,15-30 Days,80.0,0.4
MBEL,297.46,7,347.52,16.8,30-60 Days,53.9,1.1
MBLINFRA,24.42,5,28.85,18.1,30-60 Days,54.5,0.2
MCL,60.96,7,67.93,11.4,30-60 Days,47.0,0.4
MCLEODRUSS,35.39,5,40.42,14.2,30-60 Days,45.5,0.4
MCLOUD,23.22,5,25.41,9.4,15-30 Days,56.4,1.2
MCX,2541.9,8,2799.83,10.1,30-60 Days,52.2,0.9
MEDANTA,1033.35,5,1118.11,8.2,30-60 Days,43.1,0.4
MEDIASSIST,339.9,7,379.93,11.8,15-30 Days,62.8,0.4
MEDICAMEQ,225.58,4,259.06,14.8,30-60 Days,23.6,1.0
MEDICO,39.56,5,46.44,17.4,30-60 Days,48.3,1.3
MEDPLUS,843.25,8,907.12,7.6,30-60 Days,48.3,0.3
MEESHO,148.06,7,165.14,11.5,15-30 Days,59.3,0.6
MEGASTAR,268.95,6,289.93,7.8,15-30 Days,74.6,0.1
MEIL,246.38,7,279.97,13.6,15-30 Days,56.6,0.6
MENONBE,110.21,4,123.12,11.7,30-60 Days,33.7,0.3
MEP,0.84,4,0.88,4.9,30-60 Days,0.0,0.5
METROBRAND,963.75,7,1058.68,9.9,15-30 Days,55.3,0.3
METROPOLIS,434.4,4,485.23,11.7,30-60 Days,40.9,0.4
MFML,22.69,5,28.23,24.4,30-60 Days,45.0,4.2
MFSL,1491.2,4,1607.58,7.8,30-60 Days,30.3,0.6
MGEL,11.11,5,12.92,16.3,15-30 Days,55.9,0.6
MGL,955.0,4,1037.95,8.7,30-60 Days,31.9,0.2
MHLXMIRU,161.1,6,187.06,16.1,30-60 Days,48.9,0.1
MHRIL,248.96,4,270.49,8.6,30-60 Days,37.7,0.8
MICEL,34.48,5,37.99,10.2,30-60 Days,53.4,2.7
MIDHANI,310.5,7,348.64,12.3,30-60 Days,49.5,1.2
MIDWESTLTD,1256.5,7,1426.81,13.6,15-30 Days,56.3,0.9
MINDACORP,505.2,6,552.97,9.5,15-30 Days,57.3,0.4
MINDTECK,170.17,4,198.38,16.6,30-60 Days,43.9,0.6
MIRCELECTR,28.44,5,33.1,16.4,15-30 Days,64.2,0.4
MIRZAINT,29.27,4,33.24,13.6,30-60 Days,44.3,0.5
MITCON,67.69,7,77.11,13.9,15-30 Days,80.0,1.8
MITTAL,0.91,5,1.14,25.7,15-30 Days,61.1,0.4
MKPL,5.13,5,6.16,20.1,15-30 Days,56.8,0.7
MMFL,408.3,5,457.95,12.2,30-60 Days,43.1,0.2
MMP,218.17,7,248.73,14.0,30-60 Days,53.7,0.8
MMTC,56.78,6,64.85,14.2,15-30 Days,56.1,0.5
MOBIKWIK,166.93,4,187.55,12.3,30-60 Days,36.6,0.9
MODINATUR,329.3,6,384.39,16.7,15-30 Days,68.0,1.2
MODIRUBBER,113.96,7,125.11,9.8,30-60 Days,50.3,0.7
MODIS,302.35,7,343.91,13.7,30-60 Days,52.0,1.8
MODISONLTD,134.48,7,149.12,10.9,15-30 Days,64.4,0.6
MODTHREAD,47.48,5,55.76,17.4,30-60 Days,38.0,0.4
MOHITIND,22.47,5,25.99,15.7,30-60 Days,48.9,0.2
MOIL,298.25,5,335.7,12.6,15-30 Days,65.8,0.6
MOKSH,10.69,5,12.63,18.1,30-60 Days,44.3,1.7
MOL,47.99,5,54.91,14.4,15-30 Days,58.2,0.7
MOLDTECH,115.74,4,132.42,14.4,30-60 Days,37.4,0.4
MOLDTKPAC,554.9,7,618.1,11.4,15-30 Days,63.4,0.5
MONARCH,291.33,7,324.36,11.3,15-30 Days,64.5,0.6
MONEYBOXX,66.11,8,78.16,18.2,30-60 Days,52.1,0.9
MONTECARLO,504.85,6,550.49,9.0,30-60 Days,50.3,0.8
MORARJEE,6.45,5,7.37,14.2,30-60 Days,44.1,0.3
MOREPENLAB,38.31,5,42.68,11.4,30-60 Days,50.7,0.8
MOSCHIP,165.55,6,183.74,11.0,30-60 Days,48.3,0.6
MOTHERSON,108.44,4,118.04,8.9,30-60 Days,42.9,0.6
MOTILALOFS,698.85,7,770.64,10.3,30-60 Days,53.2,0.7
MOTISONS,12.5,4,14.31,14.5,30-60 Days,44.2,0.7
MOTOGENFIN,20.87,5,24.49,17.3,15-30 Days,56.6,1.6
MPHASIS,2328.1,6,2514.38,8.0,15-30 Days,66.1,1.8
MPSLTD,1676.6,5,1827.13,9.0,15-30 Days,73.9,0.4
MRF,127175.0,4,135026.64,6.2,30-60 Days,33.6,0.8
MRPL,179.33,7,208.75,16.4,30-60 Days,50.6,0.2
MSPL,33.61,5,37.62,11.9,15-30 Days,57.8,0.5
MSTCLTD,398.9,6,446.16,11.8,30-60 Days,45.7,0.9
MSUMI,37.01,4,40.0,8.1,30-60 Days,39.3,1.0
MTARTECH,3926.5,7,4337.33,10.5,15-30 Days,69.5,2.2
MTEDUCARE,1.4,5,1.59,13.5,30-60 Days,43.7,0.5
MTNL,25.68,5,29.03,13.0,30-60 Days,52.0,1.1
MUFIN,99.95,6,111.66,11.7,30-60 Days,47.6,0.5
MUFTI,73.57,4,82.0,11.5,30-60 Days,40.9,0.4
MUKANDLTD,128.62,7,142.36,10.7,15-30 Days,58.8,0.4
MUKKA,21.4,5,23.66,10.6,30-60 Days,46.9,0.6
MUKTAARTS,41.74,4,50.34,20.6,30-60 Days,39.5,0.0
MUNJALAU,72.72,4,79.49,9.3,30-60 Days,43.2,0.4
MUNJALSHOW,120.37,7,131.29,9.1,30-60 Days,49.0,0.5
MURUDCERA,28.39,4,31.34,10.4,30-60 Days,45.0,0.7
MUTHOOTCAP,190.14,6,212.47,11.7,30-60 Days,48.9,0.2
MUTHOOTFIN,3241.4,6,3528.86,8.9,30-60 Days,46.0,0.5
MUTHOOTMF,166.98,8,187.54,12.3,15-30 Days,64.1,1.5
MVGJL,153.58,7,170.02,10.7,30-60 Days,54.5,0.5
MWL,263.8,6,287.03,8.8,30-60 Days,45.0,1.0
NACLIND,152.3,5,169.94,11.6,15-30 Days,68.8,0.2
NAGAFERT,4.09,5,4.66,14.0,30-60 Days,47.7,0.9
NAGREEKCAP,21.6,4,26.57,23.0,30-60 Days,34.6,0.3
NAGREEKEXP,21.45,4,25.2,17.5,30-60 Days,40.1,0.6
NAHARCAP,222.7,7,253.63,13.9,30-60 Days,52.6,0.6
NAHARINDUS,94.53,7,103.79,9.8,15-30 Days,60.3,0.4
NAHARPOLY,230.2,6,260.67,13.2,30-60 Days,46.9,0.9
NAHARSPING,223.72,6,251.6,12.5,15-30 Days,73.1,0.4
NAM-INDIA,831.0,6,911.39,9.7,30-60 Days,51.0,0.7
NARMADA,32.9,5,36.73,11.7,15-30 Days,57.4,0.8
NATCAPSUQ,153.28,7,173.3,13.1,15-30 Days,56.0,0.1
NATCOPHARM,1082.4,7,1173.69,8.4,15-30 Days,73.9,3.2
NATHBIOGEN,143.67,7,157.03,9.3,30-60 Days,51.8,0.2
NATIONALUM,411.75,8,449.56,9.2,15-30 Days,58.4,0.7
NAUKRI,1005.75,5,1083.25,7.7,15-30 Days,65.2,0.7
NAVA,563.2,7,610.39,8.4,30-60 Days,53.1,0.5
NAVINFLUOR,5821.5,5,6332.29,8.8,30-60 Days,38.8,0.7
NAVKARCORP,86.24,7,97.84,13.5,30-60 Days,49.7,1.1
NAVKARURB,0.78,4,0.89,14.3,30-60 Days,23.5,1.1
NAVNETEDUL,128.24,7,141.05,10.0,30-60 Days,49.7,1.6
NAZARA,241.43,7,274.29,13.6,30-60 Days,51.7,1.4
NBCC,84.16,6,92.94,10.4,30-60 Days,51.3,0.6
NBIFIN,1753.5,6,1910.47,9.0,30-60 Days,46.7,0.4
NCC,140.28,6,153.91,9.7,30-60 Days,46.1,0.8
NCLIND,174.69,7,195.95,12.2,30-60 Days,50.9,0.3
NDGL,2533.6,7,2944.69,16.2,15-30 Days,57.2,0.4
NDL,2.62,5,3.02,15.3,15-30 Days,56.2,0.6
NDLVENTURE,123.0,6,136.07,10.6,15-30 Days,66.9,0.3
NDRAUTO,667.7,6,751.15,12.5,30-60 Days,52.1,0.8
NDTV,69.21,4,79.07,14.2,30-60 Days,40.6,0.6
NECCLTD,14.06,5,16.33,16.2,30-60 Days,53.4,0.7
NECLIFE,9.98,4,11.03,10.5,30-60 Days,32.3,0.9
NELCAST,124.21,8,136.48,9.9,30-60 Days,52.1,0.1
NELCO,607.55,8,680.97,12.1,30-60 Days,51.0,2.3
NEOGEN,1218.2,4,1390.55,14.1,30-60 Days,36.8,0.4
NEPHROPLUS,529.9,7,591.5,11.6,30-60 Days,47.9,0.5
NESCO,1081.4,7,1176.28,8.8,15-30 Days,60.2,0.4
NESTLEIND,1222.8,7,1286.03,5.2,15-30 Days,55.5,1.1
NETWEB,3240.0,8,3508.07,8.3,30-60 Days,53.7,0.5
NETWORK18,30.36,5,33.74,11.1,30-60 Days,47.3,0.5
NEULANDLAB,13176.0,5,14344.99,8.9,15-30 Days,65.4,1.5
NEWGEN,447.45,6,497.44,11.2,30-60 Days,51.7,0.8
NEXTMEDIA,3.89,5,5.13,31.9,30-60 Days,35.0,5.3
NFL,70.27,6,77.29,10.0,30-60 Days,48.1,0.3
NGIL,25.75,5,30.12,17.0,15-30 Days,59.3,0.2
NGLFINE,2211.7,8,2526.05,14.2,30-60 Days,53.9,0.5
NH,1700.0,7,1821.75,7.2,30-60 Days,53.5,0.5
NHPC,75.67,7,80.19,6.0,30-60 Days,52.5,0.3
NIACL,124.26,4,134.96,8.6,30-60 Days,37.4,0.7
NIBE,918.4,4,1029.78,12.1,30-60 Days,37.2,0.5
NIBL,28.53,4,32.35,13.4,30-60 Days,42.1,0.5
NIITLTD,58.44,4,67.78,16.0,30-60 Days,42.4,0.4
NIITMTS,304.75,7,338.73,11.2,30-60 Days,52.4,0.6
NILAINFRA,8.07,5,9.19,13.9,15-30 Days,61.0,5.0
NILASPACES,13.22,5,15.01,13.6,30-60 Days,51.3,1.0
NILKAMAL,1219.9,7,1372.99,12.5,30-60 Days,45.8,0.6
NINSYS,426.75,6,510.24,19.6,15-30 Days,80.7,0.5
NIPPOBATRY,308.25,7,354.39,15.0,15-30 Days,55.5,0.6
NIRAJ,26.36,5,30.96,17.5,30-60 Days,51.3,1.1
NIRAJISPAT,183.5,4,208.98,13.9,30-60 Days,28.1,0.8
NITCO,86.4,5,101.34,17.3,15-30 Days,75.2,0.3
NITINSPIN,385.7,8,424.41,10.0,15-30 Days,58.8,0.9
NITIRAJ,212.37,6,239.17,12.6,30-60 Days,44.6,0.1
NIVABUPA,72.85,7,78.08,7.2,30-60 Days,52.3,0.1
NKIND,62.55,6,73.33,17.2,15-30 Days,55.3,0.1
NLCINDIA,271.45,8,295.08,8.7,15-30 Days,57.8,0.4
NMDC,81.74,8,87.63,7.2,15-30 Days,57.5,0.6
NOCIL,161.23,6,184.07,14.2,15-30 Days,69.0,0.1
NOIDATOLL,3.41,5,4.06,19.2,30-60 Days,49.7,0.8
NORBTEAEXP,89.94,7,98.03,9.0,30-60 Days,52.3,0.9
NORTHARC,228.46,7,255.85,12.0,30-60 Days,53.2,0.7
NOVAAGRI,25.69,5,30.36,18.2,30-60 Days,46.2,0.9
NPST,1132.7,7,1345.46,18.8,15-30 Days,64.2,0.3
NRAIL,401.4,6,452.43,12.7,30-60 Days,48.0,0.2
NRBBEARING,237.55,4,263.64,11.0,30-60 Days,41.5,0.4
NRL,49.32,5,55.18,11.9,30-60 Days,45.9,0.4
NSIL,5230.5,4,5725.01,9.5,30-60 Days,42.7,0.3
NSLNISP,39.42,5,43.65,10.7,15-30 Days,59.2,6.1
NTPC,368.85,5,390.14,5.8,30-60 Days,37.4,0.9
NTPCGREEN,96.71,8,106.1,9.7,30-60 Days,47.4,0.2
NUCLEUS,834.3,7,927.09,11.1,15-30 Days,57.0,0.2
NURECA,238.56,4,272.06,14.0,30-60 Days,41.7,0.7
NUVAMA,1281.0,6,1387.81,8.3,15-30 Days,65.9,1.6
NUVOCO,292.15,6,321.17,9.9,30-60 Days,50.0,0.3
NYKAA,247.94,8,266.76,7.6,15-30 Days,58.2,1.3
OAL,242.1,4,269.83,11.5,30-60 Days,44.5,0.8
OBCL,56.18,8,61.93,10.2,30-60 Days,53.8,0.1
OBEROIRLTY,1560.3,7,1689.06,8.3,15-30 Days,61.8,1.0
OCCLLTD,91.83,7,104.62,13.9,15-30 Days,57.6,0.4
ODIGMA,23.48,5,26.89,14.5,30-60 Days,55.0,1.2
OFSS,7192.0,7,7761.88,7.9,15-30 Days,64.6,0.8
OIL,481.9,8,521.14,8.1,15-30 Days,55.6,1.1
OILCOUNTUB,40.8,4,49.13,20.4,30-60 Days,44.8,0.6
OLAELEC,28.83,5,33.11,14.8,15-30 Days,67.5,1.3
OLECTRA,1026.05,7,1174.64,14.5,15-30 Days,61.5,0.2
OMAXAUTO,103.5,8,116.11,12.2,15-30 Days,59.9,1.6
OMAXE,71.89,7,81.75,13.7,30-60 Days,50.8,0.3
OMFREIGHT,71.59,6,81.84,14.3,30-60 Days,46.0,0.4
OMINFRAL,87.45,7,98.59,12.7,30-60 Days,48.4,0.5
OMKARCHEM,4.0,5,4.66,16.5,30-60 Days,53.6,0.2
ONELIFECAP,15.04,5,17.09,13.6,30-60 Days,48.0,0.7
ONEPOINT,46.92,5,52.95,12.8,15-30 Days,58.0,0.8
ONESOURCE,1376.3,4,1578.95,14.7,30-60 Days,37.0,0.3
ONGC,286.65,6,303.49,5.9,15-30 Days,72.7,0.9
ONMOBILE,42.09,5,47.91,13.8,30-60 Days,32.0,1.8
ONWARDTEC,238.9,6,278.02,16.4,30-60 Days,51.4,0.2
OPTIEMUS,322.75,6,369.41,14.5,30-60 Days,45.1,0.3
ORBTEXP,153.53,7,173.45,13.0,30-60 Days,49.6,0.4
ORCHASP,1.99,5,2.46,23.4,30-60 Days,49.0,0.8
ORCHPHARMA,518.4,6,578.77,11.6,30-60 Days,51.4,0.8
ORICONENT,65.8,8,72.04,9.5,30-60 Days,49.5,0.3
ORIENTALTL,6.59,5,7.7,16.9,15-30 Days,61.7,1.0
ORIENTBELL,262.1,4,292.56,11.6,30-60 Days,44.3,0.5
ORIENTCEM,133.15,6,145.59,9.3,30-60 Days,49.9,0.2
ORIENTCER,40.77,5,46.84,14.9,15-30 Days,67.4,0.3
ORIENTELEC,154.96,5,169.64,9.5,30-60 Days,35.5,1.9
ORIENTHOT,90.61,6,100.97,11.4,15-30 Days,55.6,0.3
ORIENTLTD,58.78,4,69.71,18.6,30-60 Days,37.7,0.1
ORIENTPPR,17.2,5,19.45,13.1,30-60 Days,53.6,0.3
ORIENTTECH,254.58,4,288.23,13.2,30-60 Days,42.2,0.6
ORISSAMINE,3539.9,6,3982.93,12.5,30-60 Days,48.6,0.9
ORKLAINDIA,602.95,6,642.83,6.6,15-30 Days,80.8,0.2
ORTEL,1.77,5,2.01,13.4,15-30 Days,65.3,0.5
ORTINGLOBE,15.47,5,17.65,14.1,30-60 Days,42.0,0.2
OSIAHYPER,3.51,5,4.09,16.6,30-60 Days,5.0,3.9
OSWALAGRO,44.92,5,52.4,16.7,15-30 Days,55.5,0.8
OSWALGREEN,24.62,5,29.31,19.1,30-60 Days,51.6,0.6
OSWALPUMPS,364.0,5,409.38,12.5,15-30 Days,69.7,1.3
OSWALSEEDS,10.85,4,12.8,17.9,30-60 Days,29.4,0.9
PACEDIGITK,142.59,5,163.59,14.7,30-60 Days,33.4,3.3
PAGEIND,35040.0,5,37336.64,6.6,15-30 Days,76.5,1.2
PAISALO,37.36,5,42.76,14.4,15-30 Days,80.1,3.2
PAKKA,91.55,5,104.58,14.2,15-30 Days,68.2,1.2
PALASHSECU,91.15,8,102.6,12.6,15-30 Days,59.5,1.9
PALREDTEC,30.18,5,34.38,13.9,15-30 Days,55.4,0.3
PANACEABIO,321.05,6,358.09,11.5,30-60 Days,48.4,0.4
PANACHE,301.9,6,342.24,13.4,30-60 Days,51.6,0.3
PANAMAPET,278.71,8,310.93,11.6,30-60 Days,53.1,1.7
PANSARI,269.45,4,305.95,13.5,30-60 Days,43.3,0.0
PAR,89.23,7,100.16,12.3,30-60 Days,51.0,0.8
PARACABLES,33.35,5,38.19,14.5,30-60 Days,54.5,0.4
PARADEEP,115.64,7,127.52,10.3,15-30 Days,55.4,0.7
PARAGMILK,191.83,6,214.19,11.7,30-60 Days,48.0,0.4
PARAS,640.7,7,707.66,10.5,30-60 Days,50.3,0.4
PARASPETRO,2.37,5,2.57,8.3,15-30 Days,72.2,0.1
PARKHOSPS,196.06,8,219.8,12.1,30-60 Days,51.9,0.5
PARKHOTELS,111.43,7,125.85,12.9,30-60 Days,49.0,0.4
PARSVNATH,6.07,4,7.18,18.2,30-60 Days,36.3,0.2
PASHUPATI,989.15,8,1087.75,10.0,30-60 Days,50.4,1.0
PASUPTAC,45.97,5,51.04,11.0,30-60 Days,53.0,0.9
PATANJALI,468.1,4,498.67,6.5,30-60 Days,43.6,0.6
PATELENG,25.28,5,28.12,11.2,30-60 Days,53.4,0.7
PATELRMART,175.7,7,196.79,12.0,15-30 Days,56.0,0.6
PATINTLOG,10.31,5,11.94,15.8,15-30 Days,55.4,1.0
PAUSHAKLTD,431.15,7,490.19,13.7,15-30 Days,55.5,0.5
PAVNAIND,17.27,4,20.28,17.4,30-60 Days,44.4,0.4
PAYTM,1028.45,6,1135.08,10.4,15-30 Days,55.7,0.7
PCBL,260.01,6,294.98,13.5,30-60 Days,52.7,0.3
PCJEWELLER,8.43,5,9.42,11.7,30-60 Days,48.6,2.5
PDMJEPAPER,75.2,7,84.16,11.9,30-60 Days,53.6,0.8
PDSL,288.55,8,332.42,15.2,15-30 Days,58.4,16.5
PEARLPOLY,15.53,4,18.08,16.4,30-60 Days,38.8,0.8
PENIND,151.27,7,169.06,11.8,30-60 Days,54.6,0.9
PENINLAND,16.64,5,19.54,17.5,15-30 Days,56.1,0.2
PERSISTENT,5386.2,5,5802.79,7.7,15-30 Days,79.6,0.7
PETRONET,255.08,4,280.98,10.2,30-60 Days,33.7,0.5
PFC,407.4,8,444.0,9.0,30-60 Days,52.1,0.5
PFIZER,4779.2,6,5098.72,6.7,15-30 Days,57.3,0.4
PFOCUS,340.7,6,384.48,12.9,15-30 Days,80.0,0.7
PFS,27.19,5,30.15,10.9,30-60 Days,48.5,0.6
PGEL,440.65,4,499.75,13.4,30-60 Days,35.6,1.0
PGHH,9708.0,4,10467.94,7.8,30-60 Days,33.8,0.5
PGHL,4821.6,6,5087.75,5.5,30-60 Days,47.8,0.4
PGIL,1526.1,8,1685.57,10.4,15-30 Days,55.6,0.2
PHOENIXLTD,1597.0,7,1738.37,8.9,30-60 Days,53.2,1.1
PICCADIL,537.45,6,580.22,8.0,30-60 Days,52.5,0.4
PIDILITIND,1295.1,4,1391.71,7.5,30-60 Days,44.1,0.6
PIGL,108.1,7,122.57,13.4,15-30 Days,58.4,0.6
PIIND,2825.0,7,3037.71,7.5,30-60 Days,45.6,1.7
PILANIINVS,4393.0,6,4894.88,11.4,30-60 Days,53.1,0.1
PILITA,7.08,5,8.28,17.0,30-60 Days,46.2,0.3
PINELABS,156.58,7,174.05,11.2,30-60 Days,47.2,3.5
PIONEEREMB,23.86,5,28.48,19.3,30-60 Days,49.8,0.1
PIRAMALFIN,1737.8,5,1900.13,9.3,30-60 Days,43.2,0.8
PITTIENG,769.95,6,850.89,10.5,30-60 Days,49.9,0.6
PIXTRANS,1446.5,8,1545.28,6.8,15-30 Days,59.1,0.9
PKTEA,814.0,8,868.56,6.7,30-60 Days,54.4,0.0
PLASTIBLEN,134.8,7,149.36,10.8,30-60 Days,50.3,0.3
PLATIND,202.14,6,228.59,13.1,30-60 Days,46.4,0.3
PLAZACABLE,34.32,5,39.46,15.0,30-60 Days,48.2,1.2
PNB,104.58,4,113.86,8.9,30-60 Days,40.2,1.1
PNBGILTS,64.79,4,71.89,11.0,30-60 Days,36.2,0.6
PNBHOUSING,817.0,7,888.16,8.7,15-30 Days,59.8,0.4
PNC,21.42,5,26.18,22.2,30-60 Days,54.0,1.3
PNCINFRA,171.73,4,192.96,12.4,30-60 Days,35.2,1.0
PNGJL,615.95,7,671.47,9.0,15-30 Days,71.4,3.3
POCL,1101.6,7,1230.44,11.7,15-30 Days,55.5,1.1
PODDARMENT,234.48,7,256.85,9.5,15-30 Days,64.4,1.1
POKARNA,900.25,8,1011.34,12.3,15-30 Days,56.4,0.6
POLICYBZR,1459.7,6,1581.86,8.4,30-60 Days,51.9,0.7
POLYCAB,7227.0,6,7808.74,8.0,30-60 Days,50.8,0.6
