SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
LEXUS,23.52,4,27.55,17.1,30-60 Days,18.2,1.3
LFIC,128.18,8,144.09,12.4,30-60 Days,53.7,1.6
LGBBROSLTD,1732.4,8,1885.43,8.8,30-60 Days,48.5,1.8
LGEINDIA,1430.4,4,1582.34,10.6,30-60 Days,40.9,1.0
LGHL,246.69,4,282.38,14.5,30-60 Days,41.5,0.7
LIBAS,10.64,5,12.5,17.4,30-60 Days,51.1,0.7
LIBERTSHOE,262.64,7,298.98,13.8,30-60 Days,50.4,0.3
LICHSGFIN,529.6,7,566.9,7.0,15-30 Days,59.1,0.8
LICI,793.7,8,849.91,7.1,30-60 Days,53.1,2.8
LIKHITHA,242.48,7,279.23,15.2,15-30 Days,81.4,4.2
LINC,100.34,7,113.35,13.0,30-60 Days,50.3,1.4
LINCOLN,552.3,6,610.29,10.5,30-60 Days,41.3,1.7
LINDEINDIA,7174.0,8,7891.91,10.0,30-60 Days,50.0,0.9
LLOYDSENGG,49.26,5,55.82,13.3,15-30 Days,64.9,1.2
LLOYDSENT,58.95,6,66.62,13.0,15-30 Days,71.4,3.0
LLOYDSME,1483.3,6,1634.14,10.2,15-30 Days,77.8,1.1
LMW,13620.0,5,14992.64,10.1,30-60 Days,42.9,1.0
LODHA,778.85,4,862.65,10.8,30-60 Days,38.8,1.3
LOKESHMACH,220.17,8,244.01,10.8,15-30 Days,61.8,0.5
LORDSCHLO,141.44,6,159.06,12.5,15-30 Days,70.3,1.5
LOTUSDEV,135.89,7,152.75,12.4,15-30 Days,62.7,0.8
LOTUSEYE,108.54,7,120.96,11.4,30-60 Days,51.7,1.1
LOVABLE,69.16,8,77.89,12.6,30-60 Days,54.8,1.7
LOYALTEX,197.45,6,218.25,10.5,30-60 Days,50.8,0.8
LPDC,7.91,5,9.27,17.2,15-30 Days,80.6,4.2
LT,4005.9,6,4328.12,8.0,15-30 Days,69.6,1.5
LTF,275.46,8,301.64,9.5,15-30 Days,56.2,1.5
LTFOODS,408.6,8,442.38,8.3,15-30 Days,59.4,0.9
LTM,4523.0,8,4924.39,8.9,15-30 Days,60.6,1.1
LTTS,3376.8,7,3663.27,8.5,30-60 Days,53.2,0.4
LUMAXIND,5251.0,8,5843.15,11.3,15-30 Days,56.6,1.4
LUMAXTECH,1691.7,8,1897.23,12.1,15-30 Days,64.3,1.3
LUPIN,2294.1,8,2426.9,5.8,30-60 Days,50.6,1.8
LUXIND,1308.7,7,1480.91,13.2,15-30 Days,79.1,3.4
LXCHEM,125.42,8,141.17,12.6,15-30 Days,57.2,2.1
LYKALABS,58.73,7,69.54,18.4,15-30 Days,56.9,0.7
LYPSAGEMS,5.22,5,6.11,17.0,15-30 Days,65.0,2.0
M&M,3210.1,7,3463.92,7.9,15-30 Days,57.6,1.0
M&MFIN,296.7,5,328.21,10.6,30-60 Days,40.3,3.0
MAANALU,138.66,9,156.07,12.6,15-30 Days,64.2,2.9
MACPOWER,990.5,8,1091.72,10.2,15-30 Days,64.6,1.4
MADHAV,34.71,5,40.52,16.7,30-60 Days,50.4,0.2
MADHUCON,4.96,5,5.59,12.7,15-30 Days,61.1,1.3
MADRASFERT,65.76,8,73.81,12.2,15-30 Days,56.4,1.7
MAGADSUGAR,483.15,5,534.98,10.7,15-30 Days,70.6,0.9
MAGNUM,22.25,5,25.87,16.3,15-30 Days,66.0,0.5
MAHABANK,69.94,8,76.72,9.7,15-30 Days,61.8,1.5
MAHAPEXLTD,48.5,4,61.21,26.2,30-60 Days,34.8,1.0
MAHASTEEL,931.65,8,1058.01,13.6,30-60 Days,48.0,0.1
MAHEPC,111.94,7,125.9,12.5,30-60 Days,51.7,1.0
MAHESHWARI,45.8,5,52.12,13.8,15-30 Days,64.7,0.2
MAHLIFE,347.0,7,387.53,11.7,30-60 Days,51.4,1.0
MAHLOG,381.9,9,425.95,11.5,30-60 Days,51.8,2.2
MAHSCOOTER,12956.0,7,14096.7,8.8,15-30 Days,56.4,1.1
MAHSEAMLES,610.0,8,656.9,7.7,15-30 Days,65.0,1.0
MAITHANALL,941.8,7,1042.31,10.7,15-30 Days,55.3,0.7
MALLCOM,1101.45,8,1223.09,11.0,15-30 Days,58.9,6.0
MALUPAPER,33.23,5,38.65,16.3,15-30 Days,56.3,1.4
MAMATA,367.35,7,413.44,12.5,30-60 Days,47.0,0.9
MANAKALUCO,27.13,5,30.07,10.9,15-30 Days,59.3,0.5
MANAKCOAT,106.97,4,121.41,13.5,30-60 Days,43.7,0.9
MANAKSIA,55.3,7,61.89,11.9,30-60 Days,54.4,1.2
MANAKSTEEL,58.02,7,66.1,13.9,15-30 Days,60.2,1.3
MANALIPETC,49.28,5,55.51,12.6,15-30 Days,59.5,1.0
MANAPPURAM,269.55,7,292.89,8.7,15-30 Days,60.9,1.1
MANBA,110.91,4,123.89,11.7,30-60 Days,31.6,0.6
MANCREDIT,175.71,8,193.58,10.2,15-30 Days,60.8,1.0
MANGALAM,31.57,5,35.48,12.4,30-60 Days,55.0,0.9
MANGLMCEM,866.0,9,942.72,8.9,15-30 Days,62.6,2.0
MANINDS,438.0,9,498.04,13.7,15-30 Days,59.4,5.0
MANINFRA,93.9,7,106.69,13.6,30-60 Days,51.0,0.6
MANKIND,2041.9,4,2193.7,7.4,30-60 Days,43.9,1.0
MANOMAY,226.58,8,260.46,15.0,15-30 Days,55.5,0.6
MANORAMA,1309.6,8,1452.19,10.9,30-60 Days,50.9,2.0
MANORG,432.2,7,485.42,12.3,15-30 Days,64.3,1.4
MANUGRAPH,13.89,5,16.77,20.7,30-60 Days,54.3,0.3
MANYAVAR,398.0,5,436.87,9.8,15-30 Days,73.1,0.9
MAPMYINDIA,936.95,7,1047.29,11.8,15-30 Days,56.0,0.6
MARALOVER,42.63,5,49.27,15.6,15-30 Days,60.0,0.9
MARATHON,449.55,5,504.62,12.3,15-30 Days,68.2,0.5
MARICO,747.45,7,790.54,5.8,30-60 Days,49.0,1.3
MARINE,191.89,7,215.0,12.0,15-30 Days,59.9,1.3
MARKOLINES,153.29,7,167.95,9.6,30-60 Days,49.8,0.7
MARKSANS,174.6,7,192.09,10.0,15-30 Days,57.6,0.9
MARUTI,13602.0,8,14470.06,6.4,15-30 Days,63.9,1.6
MASFIN,311.55,9,340.97,9.4,15-30 Days,58.4,1.7
MASKINVEST,128.44,6,159.46,24.2,30-60 Days,51.2,0.9
MASTEK,1585.6,7,1755.19,10.7,15-30 Days,58.2,0.7
MASTERTR,73.3,7,86.75,18.3,30-60 Days,53.0,0.4
MATRIMONY,438.2,5,490.42,11.9,15-30 Days,65.6,0.3
MAWANASUG,96.05,7,108.75,13.2,15-30 Days,73.8,1.5
MAXESTATES,361.05,7,407.49,12.9,30-60 Days,49.7,0.7
MAXHEALTH,941.15,4,1001.28,6.4,30-60 Days,40.4,1.1
MAXIND,153.44,7,173.62,13.2,15-30 Days,58.4,0.9
MAYURUNIQ,568.3,7,618.83,8.9,15-30 Days,68.0,1.8
MAZDA,193.12,7,218.88,13.3,15-30 Days,56.6,0.3
MAZDOCK,2395.0,7,2640.21,10.2,30-60 Days,53.0,0.8
MBAPL,544.85,6,593.99,9.0,15-30 Days,80.7,1.0
MBEL,308.33,7,358.88,16.4,15-30 Days,55.6,0.7
MBLINFRA,25.77,5,30.23,17.3,15-30 Days,61.5,0.5
MCL,64.0,8,71.07,11.1,15-30 Days,55.6,1.2
MCLEODRUSS,38.97,5,44.06,13.1,15-30 Days,58.9,0.9
MCLOUD,26.04,5,28.75,10.4,15-30 Days,68.5,3.0
MCX,2596.3,8,2850.6,9.8,30-60 Days,52.1,1.0
MEDANTA,1058.75,7,1141.57,7.8,30-60 Days,53.3,0.7
MEDIASSIST,362.05,5,402.59,11.2,15-30 Days,65.6,0.6
MEDICAMEQ,240.65,4,275.2,14.4,30-60 Days,34.4,0.8
MEDICO,39.12,5,46.04,17.7,30-60 Days,48.5,0.6
MEDPLUS,861.45,9,925.35,7.4,15-30 Days,59.6,2.4
MEESHO,152.72,5,168.93,10.6,15-30 Days,65.4,0.6
MEGASTAR,272.1,6,291.51,7.1,15-30 Days,70.7,0.2
MEIL,254.52,7,288.26,13.3,15-30 Days,57.7,1.4
MENONBE,113.62,4,126.37,11.2,30-60 Days,38.8,0.9
MEP,0.85,4,0.89,4.6,30-60 Days,10.0,0.1
METROBRAND,982.05,7,1079.25,9.9,15-30 Days,61.2,0.4
METROPOLIS,456.0,7,507.57,11.3,30-60 Days,48.3,1.0
MFML,23.12,5,28.83,24.7,30-60 Days,47.4,1.4
MFSL,1586.7,5,1716.01,8.1,30-60 Days,43.1,1.5
MGEL,12.11,5,14.01,15.7,15-30 Days,64.9,0.5
MGL,1008.55,7,1092.6,8.3,30-60 Days,49.7,1.3
MHLXMIRU,165.07,6,191.21,15.8,30-60 Days,50.1,0.5
MHRIL,254.98,5,277.1,8.7,30-60 Days,43.3,2.2
MICEL,37.92,5,41.71,10.0,15-30 Days,66.8,1.8
MIDHANI,320.8,7,358.57,11.8,15-30 Days,55.1,0.9
MIDWESTLTD,1324.9,7,1499.27,13.2,15-30 Days,59.9,1.0
MINDACORP,532.55,7,583.14,9.5,15-30 Days,63.2,1.0
MINDTECK,180.92,7,208.61,15.3,15-30 Days,56.2,1.3
MIRCELECTR,30.54,5,35.59,16.5,15-30 Days,73.6,4.1
MIRZAINT,31.66,5,35.92,13.4,30-60 Days,53.4,1.2
MITCON,71.68,7,81.43,13.6,15-30 Days,82.7,1.6
MITTAL,0.96,5,1.19,24.1,15-30 Days,67.1,0.8
MKPL,5.36,5,6.32,18.0,15-30 Days,56.0,0.9
MMFL,435.5,8,487.19,11.9,30-60 Days,52.4,0.7
MMP,230.11,7,261.3,13.6,30-60 Days,54.1,1.2
MMTC,58.69,7,66.96,14.1,15-30 Days,60.3,0.3
MOBIKWIK,179.32,8,200.47,11.8,30-60 Days,46.4,1.5
MODINATUR,344.0,6,400.68,16.5,15-30 Days,72.2,0.9
MODIRUBBER,119.9,9,131.82,9.9,15-30 Days,58.0,1.9
MODIS,306.2,6,350.28,14.4,15-30 Days,61.3,0.6
MODISONLTD,139.24,5,154.0,10.6,15-30 Days,68.5,1.3
MODTHREAD,47.48,5,55.76,17.4,30-60 Days,38.0,0.4
MOHITIND,22.99,5,26.59,15.6,30-60 Days,52.5,1.0
MOIL,297.6,5,334.76,12.5,15-30 Days,72.7,0.5
MOKSH,10.37,4,12.32,18.8,30-60 Days,43.6,1.4
MOL,49.42,5,56.28,13.9,15-30 Days,63.4,0.6
MOLDTECH,124.21,7,141.29,13.8,30-60 Days,50.7,0.6
MOLDTKPAC,554.55,7,618.34,11.5,15-30 Days,63.0,0.8
MONARCH,297.39,7,329.98,11.0,15-30 Days,64.5,0.5
MONEYBOXX,72.05,8,84.92,17.9,15-30 Days,59.3,1.4
MONTECARLO,535.8,8,584.62,9.1,15-30 Days,56.7,1.7
MORARJEE,6.77,5,7.63,12.8,30-60 Days,52.6,0.5
MOREPENLAB,40.2,5,44.66,11.1,15-30 Days,57.7,1.2
MOSCHIP,175.76,8,194.85,10.9,15-30 Days,56.8,1.6
MOTHERSON,118.11,9,129.25,9.4,15-30 Days,55.8,1.8
MOTILALOFS,757.4,8,835.32,10.3,15-30 Days,62.8,1.5
MOTISONS,13.44,5,15.33,14.1,30-60 Days,53.8,1.5
MOTOGENFIN,22.31,5,26.16,17.3,15-30 Days,63.1,1.5
MPHASIS,2350.8,5,2539.39,8.0,15-30 Days,70.8,1.2
MPSLTD,1736.2,5,1889.93,8.9,15-30 Days,75.4,0.5
MRF,133050.0,8,141362.86,6.2,30-60 Days,51.3,1.6
MRPL,179.5,5,204.51,13.9,30-60 Days,28.7,0.3
MSPL,34.75,5,38.91,12.0,15-30 Days,64.4,1.3
MSTCLTD,410.5,7,457.64,11.5,30-60 Days,51.4,1.4
MSUMI,38.76,5,41.87,8.0,30-60 Days,48.3,1.1
MTARTECH,4140.4,7,4565.3,10.3,15-30 Days,72.7,2.6
MTEDUCARE,1.46,5,1.64,12.2,30-60 Days,54.0,0.5
MTNL,28.04,5,31.63,12.8,15-30 Days,60.9,1.5
MUFIN,104.28,9,116.28,11.5,15-30 Days,55.3,2.7
MUFTI,79.63,7,88.47,11.1,15-30 Days,55.4,1.2
MUKANDLTD,131.34,8,144.8,10.2,15-30 Days,64.6,0.7
MUKKA,22.35,5,24.64,10.2,15-30 Days,56.6,1.3
MUKTAARTS,46.11,5,55.05,19.4,30-60 Days,51.9,1.1
MUNJALAU,76.5,8,83.32,8.9,30-60 Days,53.0,1.9
MUNJALSHOW,123.08,7,134.15,9.0,30-60 Days,54.6,0.9
MURUDCERA,29.34,5,32.24,9.9,30-60 Days,50.4,0.9
MUTHOOTCAP,198.6,7,221.77,11.7,30-60 Days,54.4,0.4
MUTHOOTFIN,3503.3,8,3820.02,9.0,15-30 Days,55.2,1.0
MUTHOOTMF,166.98,8,187.54,12.3,15-30 Days,64.1,1.5
MVGJL,166.1,7,183.44,10.4,15-30 Days,62.6,0.9
MWL,264.05,6,287.95,9.1,30-60 Days,44.9,1.1
NACLIND,166.7,6,185.78,11.4,15-30 Days,78.6,3.2
NAGAFERT,4.29,5,4.86,13.2,15-30 Days,58.2,1.4
NAGREEKCAP,22.93,4,28.03,22.3,30-60 Days,43.9,1.2
NAGREEKEXP,23.06,5,27.1,17.5,30-60 Days,51.8,3.8
NAHARCAP,235.32,7,267.67,13.7,15-30 Days,57.9,0.6
NAHARINDUS,96.9,7,106.12,9.5,15-30 Days,62.4,0.6
NAHARPOLY,239.66,7,270.97,13.1,30-60 Days,51.0,0.8
NAHARSPING,232.26,6,261.37,12.5,15-30 Days,75.7,1.1
NAM-INDIA,903.2,9,993.99,10.1,15-30 Days,58.4,2.9
NARMADA,33.34,5,37.2,11.6,15-30 Days,58.5,1.5
NATCAPSUQ,154.04,7,174.21,13.1,15-30 Days,57.2,0.5
NATCOPHARM,1112.45,7,1202.56,8.1,15-30 Days,79.2,1.8
NATHBIOGEN,147.96,7,161.7,9.3,15-30 Days,58.2,0.7
NATIONALUM,400.15,8,437.9,9.4,15-30 Days,59.8,1.2
NAUKRI,1032.7,5,1111.95,7.7,15-30 Days,70.8,0.8
NAVA,580.1,8,627.02,8.1,15-30 Days,61.0,1.2
NAVINFLUOR,6061.5,7,6605.37,9.0,30-60 Days,46.9,1.0
NAVKARCORP,92.31,8,104.38,13.1,15-30 Days,61.4,1.5
NAVKARURB,0.78,4,0.89,14.3,30-60 Days,23.5,1.1
NAVNETEDUL,133.73,7,146.89,9.8,15-30 Days,56.8,0.7
NAZARA,247.51,8,278.71,12.6,15-30 Days,56.3,1.9
NBCC,88.73,7,97.76,10.2,15-30 Days,57.2,1.0
NBIFIN,1809.8,7,1979.84,9.4,30-60 Days,52.0,1.3
NCC,147.08,7,161.01,9.5,30-60 Days,54.7,0.9
NCLIND,186.2,7,208.09,11.8,15-30 Days,59.1,0.8
NDGL,2482.4,8,2901.99,16.9,15-30 Days,58.0,1.6
NDL,2.61,5,3.0,14.9,15-30 Days,62.5,1.2
NDLVENTURE,123.0,6,136.07,10.6,15-30 Days,66.9,0.3
NDRAUTO,716.6,8,807.67,12.7,15-30 Days,59.2,2.1
NDTV,74.1,8,84.84,14.5,30-60 Days,51.3,3.0
NECCLTD,14.79,5,17.02,15.1,15-30 Days,61.9,1.5
NECLIFE,10.79,5,11.91,10.4,30-60 Days,46.2,1.8
NELCAST,126.6,8,138.95,9.8,15-30 Days,59.0,0.9
NELCO,634.1,7,708.4,11.7,15-30 Days,56.9,0.8
NEOGEN,1328.7,5,1506.96,13.4,30-60 Days,44.5,1.4
NEPHROPLUS,545.2,9,606.63,11.3,30-60 Days,54.4,2.2
NESCO,1114.9,7,1213.55,8.8,15-30 Days,64.3,1.2
NESTLEIND,1213.7,7,1279.84,5.4,30-60 Days,50.1,1.2
NETWEB,3311.4,8,3592.7,8.5,30-60 Days,54.8,1.1
NETWORK18,32.11,5,35.68,11.1,30-60 Days,55.0,1.3
NEULANDLAB,14055.0,7,15290.61,8.8,15-30 Days,72.1,1.5
NEWGEN,460.4,7,508.78,10.5,30-60 Days,52.7,0.7
NEXTMEDIA,4.24,4,5.51,29.9,30-60 Days,41.2,1.2
NFL,73.86,7,81.0,9.7,15-30 Days,60.4,1.0
NGIL,26.95,5,31.17,15.7,15-30 Days,57.9,1.2
NGLFINE,2331.4,8,2634.17,13.0,15-30 Days,58.6,0.8
NH,1718.1,7,1841.35,7.2,15-30 Days,59.1,0.9
NHPC,76.7,7,81.23,5.9,30-60 Days,54.8,0.8
NIACL,130.85,7,142.15,8.6,30-60 Days,48.5,1.3
NIBE,959.65,5,1072.8,11.8,30-60 Days,44.7,0.6
NIBL,29.26,5,33.08,13.1,30-60 Days,48.2,0.8
NIITLTD,61.7,7,71.09,15.2,30-60 Days,48.3,1.1
NIITMTS,304.75,7,338.73,11.2,30-60 Days,52.4,0.6
NILAINFRA,8.34,5,9.48,13.7,15-30 Days,66.5,1.1
NILASPACES,13.61,5,15.46,13.6,15-30 Days,56.3,1.0
NILKAMAL,1290.9,7,1453.51,12.6,15-30 Days,55.4,1.3
NINSYS,425.85,6,507.67,19.2,15-30 Days,79.9,0.9
NIPPOBATRY,318.65,7,366.59,15.0,15-30 Days,61.3,0.5
NIRAJ,28.76,5,33.62,16.9,15-30 Days,61.5,1.5
NIRAJISPAT,192.0,4,217.9,13.5,30-60 Days,28.5,1.3
NITCO,86.73,5,101.45,17.0,15-30 Days,74.1,1.4
NITINSPIN,389.75,8,428.89,10.0,15-30 Days,62.6,1.4
NITIRAJ,215.53,8,242.16,12.4,30-60 Days,48.6,0.2
NIVABUPA,73.36,7,78.88,7.5,15-30 Days,57.1,0.4
NKIND,63.25,8,75.17,18.8,15-30 Days,57.8,5.7
NLCINDIA,269.55,8,293.44,8.9,15-30 Days,58.3,0.7
NMDC,82.91,8,88.83,7.1,15-30 Days,62.6,1.0
NOCIL,165.12,6,187.13,13.3,15-30 Days,70.1,0.1
NOIDATOLL,3.79,5,4.46,17.7,15-30 Days,64.1,3.2
NORBTEAEXP,89.0,7,97.5,9.6,30-60 Days,54.6,1.4
NORTHARC,237.28,7,264.27,11.4,15-30 Days,63.2,0.8
NOVAAGRI,29.93,5,35.08,17.2,15-30 Days,56.7,1.7
NPST,1227.85,5,1450.69,18.1,15-30 Days,68.7,0.7
NRAIL,411.7,6,461.92,12.2,30-60 Days,53.2,0.7
NRBBEARING,252.82,7,280.65,11.0,30-60 Days,50.6,0.7
NRL,50.47,7,55.9,10.8,30-60 Days,45.6,0.7
NSIL,5525.8,8,6053.08,9.5,30-60 Days,53.2,1.7
NSLNISP,40.15,5,44.44,10.7,15-30 Days,63.8,1.1
NTPC,374.15,6,394.58,5.5,30-60 Days,43.6,1.3
NTPCGREEN,97.17,8,105.9,9.0,30-60 Days,47.6,0.3
NUCLEUS,865.4,5,959.38,10.9,15-30 Days,66.4,0.2
NURECA,255.3,7,288.97,13.2,30-60 Days,53.8,0.7
NUVAMA,1281.0,6,1387.81,8.3,15-30 Days,65.9,1.6
NUVOCO,304.9,7,334.46,9.7,15-30 Days,57.3,0.8
NYKAA,254.07,8,272.84,7.4,15-30 Days,63.2,0.8
OAL,255.41,7,284.9,11.5,15-30 Days,59.3,1.3
OBCL,55.76,7,61.74,10.7,30-60 Days,51.0,0.3
OBEROIRLTY,1635.8,6,1769.1,8.1,15-30 Days,71.7,1.3
OCCLLTD,91.83,7,104.62,13.9,15-30 Days,57.6,0.4
ODIGMA,26.31,5,29.92,13.7,15-30 Days,67.5,2.8
OFSS,7180.0,5,7747.05,7.9,15-30 Days,67.6,0.9
OIL,458.95,8,498.99,8.7,30-60 Days,49.5,2.7
OILCOUNTUB,41.45,5,48.68,17.5,15-30 Days,60.1,0.5
OLAELEC,30.27,5,34.44,13.8,15-30 Days,67.9,2.3
OLECTRA,1085.9,7,1240.39,14.2,15-30 Days,63.9,0.6
OMAXAUTO,105.62,7,118.64,12.3,15-30 Days,63.5,0.9
OMAXE,75.18,7,85.46,13.7,15-30 Days,60.7,1.3
OMFREIGHT,79.7,7,90.84,14.0,15-30 Days,61.4,0.9
OMINFRAL,90.3,7,101.12,12.0,15-30 Days,60.7,0.7
OMKARCHEM,4.18,5,4.82,15.3,15-30 Days,63.4,0.5
ONELIFECAP,15.05,5,17.09,13.5,30-60 Days,51.1,1.9
ONEPOINT,49.59,5,55.22,11.3,15-30 Days,59.5,2.1
ONESOURCE,1343.5,4,1548.07,15.2,30-60 Days,34.1,0.8
ONGC,285.5,7,303.19,6.2,15-30 Days,76.6,1.6
ONMOBILE,44.56,4,50.49,13.3,30-60 Days,40.4,1.3
ONWARDTEC,252.86,7,291.1,15.1,15-30 Days,57.6,0.7
OPTIEMUS,359.35,7,409.68,14.0,15-30 Days,57.7,1.3
ORBTEXP,162.08,8,182.57,12.6,15-30 Days,55.6,2.3
ORCHASP,2.0,5,2.48,24.0,30-60 Days,51.6,2.7
ORCHPHARMA,537.75,7,601.56,11.9,15-30 Days,56.7,0.5
ORICONENT,66.82,8,73.45,9.9,30-60 Days,51.7,0.5
ORIENTALTL,7.27,5,8.44,16.1,15-30 Days,69.0,2.5
ORIENTBELL,267.15,6,297.8,11.5,30-60 Days,49.2,0.8
ORIENTCEM,139.96,7,153.66,9.8,15-30 Days,55.7,1.2
ORIENTCER,40.77,5,46.84,14.9,15-30 Days,67.4,0.3
ORIENTELEC,159.56,5,174.41,9.3,30-60 Days,42.2,3.2
ORIENTHOT,97.05,5,107.62,10.9,15-30 Days,65.8,0.9
ORIENTLTD,59.28,4,70.11,18.3,30-60 Days,38.9,0.4
ORIENTPPR,18.31,5,20.59,12.4,15-30 Days,62.6,0.7
ORIENTTECH,271.64,7,305.42,12.4,30-60 Days,53.0,1.0
ORISSAMINE,3698.3,7,4147.52,12.1,30-60 Days,54.8,0.8
ORKLAINDIA,619.8,6,660.51,6.6,15-30 Days,84.6,1.0
ORTEL,1.7,5,1.93,13.7,15-30 Days,56.0,1.0
ORTINGLOBE,15.47,5,17.65,14.1,30-60 Days,42.0,0.2
OSIAHYPER,3.68,4,4.19,13.9,30-60 Days,10.7,0.1
OSWALAGRO,53.9,6,62.38,15.7,15-30 Days,68.4,3.5
OSWALGREEN,27.49,5,32.54,18.4,15-30 Days,59.9,1.3
OSWALPUMPS,364.0,5,409.38,12.5,15-30 Days,69.7,1.3
OSWALSEEDS,11.2,5,12.98,15.9,30-60 Days,42.2,2.5
PACEDIGITK,147.48,5,168.5,14.3,30-60 Days,38.1,2.2
PAGEIND,35325.0,5,37660.14,6.6,15-30 Days,78.0,0.7
PAISALO,38.24,5,42.73,11.7,15-30 Days,72.5,2.5
PAKKA,90.37,6,104.3,15.4,15-30 Days,67.7,2.0
PALASHSECU,92.42,5,102.61,11.0,15-30 Days,67.1,0.9
PALREDTEC,31.68,5,35.96,13.5,15-30 Days,61.2,0.4
PANACEABIO,332.4,7,370.09,11.3,15-30 Days,56.0,0.7
PANACHE,308.8,7,347.4,12.5,30-60 Days,54.5,0.6
PANAMAPET,275.72,8,307.78,11.6,15-30 Days,57.2,4.0
PANSARI,281.45,8,316.05,12.3,30-60 Days,51.7,0.0
PAR,91.3,7,102.4,12.2,15-30 Days,57.4,0.4
PARACABLES,37.21,5,42.44,14.0,15-30 Days,60.2,1.6
PARADEEP,121.25,7,133.52,10.1,15-30 Days,63.7,1.0
PARAGMILK,201.62,7,223.61,10.9,30-60 Days,50.3,1.0
PARAS,666.8,7,735.82,10.4,15-30 Days,55.9,0.6
PARASPETRO,2.37,5,2.56,8.1,15-30 Days,73.2,1.3
PARKHOSPS,206.16,9,230.37,11.7,15-30 Days,61.3,2.0
PARKHOTELS,115.84,7,130.0,12.2,15-30 Days,59.4,0.5
PARSVNATH,6.35,5,7.49,18.0,30-60 Days,46.9,1.4
PASHUPATI,1000.0,9,1102.1,10.2,15-30 Days,55.7,2.2
PASUPTAC,47.41,5,52.6,10.9,15-30 Days,57.2,0.6
PATANJALI,468.55,5,500.32,6.8,30-60 Days,42.6,2.9
PATELENG,26.46,5,29.31,10.8,15-30 Days,61.8,0.7
PATELRMART,181.47,8,202.37,11.5,15-30 Days,62.2,1.7
PATINTLOG,10.51,5,12.27,16.7,15-30 Days,58.3,1.5
PAUSHAKLTD,448.7,7,511.0,13.9,15-30 Days,59.6,0.9
PAVNAIND,17.84,5,21.15,18.6,30-60 Days,49.4,0.8
PAYTM,1112.95,8,1225.9,10.1,15-30 Days,59.8,1.7
PCBL,269.76,7,306.01,13.4,15-30 Days,57.2,0.6
PCJEWELLER,9.44,5,10.57,12.0,15-30 Days,64.0,3.5
PDMJEPAPER,83.46,8,94.01,12.6,15-30 Days,64.1,4.8
PDSL,297.45,7,340.49,14.5,15-30 Days,59.2,1.2
PEARLPOLY,16.3,5,18.95,16.3,30-60 Days,45.7,1.0
PENIND,161.23,7,179.46,11.3,15-30 Days,64.8,1.2
PENINLAND,17.25,5,20.06,16.3,15-30 Days,60.1,0.7
PERSISTENT,5373.9,5,5769.24,7.4,15-30 Days,78.9,1.2
PETRONET,270.41,5,298.76,10.5,30-60 Days,44.0,1.4
PFC,417.65,9,455.05,9.0,15-30 Days,55.8,1.5
PFIZER,4835.7,7,5113.92,5.8,30-60 Days,54.3,0.7
PFOCUS,337.1,6,381.85,13.3,15-30 Days,77.5,0.9
PFS,28.26,5,31.08,10.0,15-30 Days,56.7,1.4
PGEL,482.35,6,545.76,13.1,30-60 Days,45.0,1.5
PGHH,9584.0,5,10336.24,7.8,30-60 Days,37.4,1.6
PGHL,4843.6,6,5097.54,5.2,30-60 Days,45.0,1.5
PGIL,1537.6,8,1698.78,10.5,15-30 Days,57.4,0.7
PHOENIXLTD,1713.1,9,1866.91,9.0,15-30 Days,63.4,2.4
PICCADIL,563.4,7,607.24,7.8,15-30 Days,58.7,1.0
PIDILITIND,1355.0,8,1463.02,8.0,30-60 Days,50.2,2.3
PIGL,114.05,5,128.57,12.7,15-30 Days,68.0,1.2
PIIND,2877.0,6,3098.24,7.7,30-60 Days,49.2,1.1
PILANIINVS,4514.4,7,5018.55,11.2,15-30 Days,57.8,0.3
PILITA,7.06,5,8.2,16.2,30-60 Days,47.1,1.9
PINELABS,174.99,8,196.4,12.2,15-30 Days,59.0,8.8
PIONEEREMB,25.37,5,30.07,18.5,15-30 Days,56.7,0.2
PIRAMALFIN,1737.8,5,1900.13,9.3,30-60 Days,43.2,0.8
PITTIENG,799.05,7,882.7,10.5,30-60 Days,54.2,0.8
PIXTRANS,1462.2,8,1560.04,6.7,15-30 Days,60.4,0.5
PKTEA,758.2,4,819.51,8.1,30-60 Days,43.5,0.8
PLASTIBLEN,142.43,7,157.71,10.7,15-30 Days,60.3,0.5
PLATIND,212.13,7,239.16,12.7,30-60 Days,53.4,0.7
PLAZACABLE,36.34,5,41.48,14.1,15-30 Days,56.0,1.0
PNB,111.14,7,120.86,8.7,30-60 Days,50.2,1.4
PNBGILTS,70.26,8,77.75,10.7,30-60 Days,51.5,2.3
PNBHOUSING,873.3,5,950.81,8.9,15-30 Days,66.4,1.0
PNC,22.62,5,27.49,21.5,15-30 Days,59.5,1.0
PNCINFRA,183.49,8,206.14,12.3,30-60 Days,47.1,2.9
PNGJL,615.95,7,671.47,9.0,15-30 Days,71.4,3.3
POCL,1163.0,7,1295.79,11.4,15-30 Days,62.6,1.1
PODDARMENT,237.82,5,260.56,9.6,15-30 Days,65.4,1.3
POKARNA,921.15,8,1031.1,11.9,15-30 Days,58.2,0.7
POLICYBZR,1498.5,7,1621.24,8.2,30-60 Days,53.2,0.9
POLYCAB,7600.5,8,8214.46,8.1,15-30 Days,60.2,1.2
