SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
SVPGLOB,2.54,2.79,3,44.2,0,0,General,1.46
SWANCORP,323.75,356.13,0,43.52,0,0,General,0.53
SWANDEF,1772.2,1949.42,5,47.99,0,0,General,0.44
SWARAJENG,3804.4,4184.84,8,63.92,0,0,General,1.16
SWSOLAR,175.3,192.83,6,50.87,0,0,General,0.65
SYMPHONY,740.85,814.93,0,44.37,0,0,General,0.64
SYNCOMF,12.99,14.29,8,59.7,0,0,General,0.87
SYNGENE,393.1,432.41,0,40.76,0,0,General,0.53
SYSTMTXC,71.68,78.85,6,56.71,0,0,General,0.94
TAJGVK,331.35,364.49,6,54.15,0,0,General,0.52
TARACHAND,61.56,67.72,6,56.56,0,0,General,0.51
TARAPUR,24.42,26.86,3,46.48,0,0,General,0.69
TARC,124.89,137.38,6,46.87,0,0,General,0.59
TARIL,277.15,304.86,5,49.46,0,0,General,1.2
TARMAT,55.07,60.58,6,50.48,0,0,General,0.23
TASTYBITE,6959.0,7654.9,6,49.71,0,0,General,0.44
TATACAP,326.15,358.76,6,53.89,0,0,General,0.58
TATACOMM,1471.0,1618.1,6,51.14,0,0,General,1.44
TATACONSUM,1078.0,1185.8,6,50.45,0,0,General,1.29
TATAINVEST,636.85,700.53,10,57.1,0,0,General,3.42
TATAPOWER,394.7,434.17,8,57.0,0,0,General,0.83
TATASTEEL,205.2,225.72,8,58.97,0,0,General,1.04
TATATECH,558.9,614.79,6,51.39,0,0,General,0.58
TBOTEK,1160.7,1276.77,6,49.14,0,0,General,0.52
TBZ,136.82,150.5,6,52.26,0,0,General,1.07
TCI,1007.65,1108.42,8,54.15,0,0,General,0.23
TCIEXP,537.3,591.03,10,62.44,0,0,General,2.1
TCS,2589.0,2847.9,6,58.02,0,0,General,1.39
TDPOWERSYS,877.5,965.25,8,56.53,0,0,General,0.97
TEAMGTY,260.0,286.0,10,50.82,0,0,General,3.3
TEAMLEASE,1189.1,1308.01,6,48.51,0,0,General,1.33
TECHNOE,1074.0,1181.4,8,50.43,0,0,General,1.23
TEJASNET,439.25,483.18,8,55.27,0,0,General,0.47
TENNIND,555.95,611.55,8,54.9,0,0,General,0.76
TEXMOPIPES,42.32,46.55,6,53.92,0,0,General,0.61
TEXRAIL,96.98,106.68,6,52.86,0,0,General,0.78
TFCILTD,67.18,73.9,6,52.64,0,0,General,0.46
TFL,12.39,13.63,6,48.35,0,0,General,0.27
TGBHOTELS,8.69,9.56,6,51.25,0,0,General,0.24
THEINVEST,100.59,110.65,8,53.16,0,0,General,0.24
THELEELA,424.95,467.45,6,53.15,0,0,General,0.29
THEMISMED,82.46,90.71,8,55.3,0,0,General,0.57
THERMAX,3535.1,3888.61,7,67.54,0,0,General,2.84
THOMASCOOK,102.12,112.33,6,54.47,0,0,General,0.61
THOMASCOTT,254.84,280.32,6,45.13,0,0,General,0.47
TICL,24.36,26.8,7,51.67,0,0,General,1.86
TIGERLOGS,28.84,31.72,6,55.56,0,0,General,0.52
TIJARIA,4.69,5.16,6,53.93,0,0,General,0.33
TIMKEN,3453.6,3798.96,8,58.76,0,0,General,0.52
TINNARUBR,647.55,712.3,6,51.97,0,0,General,0.79
TIPSFILMS,323.8,356.18,6,50.24,0,0,General,0.08
TIRUPATIFL,43.17,47.49,5,54.15,0,0,General,0.24
TITAGARH,708.6,779.46,8,59.6,0,0,General,0.54
TITAN,4439.8,4883.78,8,63.58,0,0,General,1.11
TMCV,425.6,468.16,6,49.05,0,0,General,0.89
TNPETRO,87.67,96.44,6,54.95,0,0,General,0.49
TNTELE,10.27,11.3,10,62.76,0,0,General,7.18
TOKYOPLAST,76.25,83.88,6,53.78,0,0,General,0.52
TOLINS,105.0,115.5,8,54.25,0,0,General,1.8
TORNTPHARM,4094.5,4503.95,0,43.2,0,0,General,0.9
TOTAL,53.26,58.59,6,46.11,0,0,General,0.29
TOUCHWOOD,72.58,79.84,6,50.3,0,0,General,0.08
TPHQ,0.6,0.66,7,66.79,0,0,General,1.51
TPLPLASTEH,65.11,71.62,8,56.03,0,0,General,1.18
TRANSRAILL,522.25,574.48,8,54.22,0,0,General,0.84
TRANSWORLD,140.63,154.69,6,52.83,0,0,General,0.29
TRAVELFOOD,1277.9,1405.69,8,63.23,0,0,General,0.34
TREEHOUSE,8.18,9.0,8,50.85,0,0,General,0.87
TREJHARA,150.61,165.67,0,38.9,0,0,General,0.74
TRIDENT,24.93,27.42,6,53.42,0,0,General,0.37
TRIVENI,382.75,421.02,8,52.45,0,0,General,0.12
TRUALT,415.05,456.55,8,55.54,0,0,General,1.22
TSFINV,369.25,406.18,6,48.97,0,0,General,0.75
TTKPRESTIG,470.8,517.88,3,46.51,0,0,General,0.09
TTL,8.53,9.38,0,42.96,0,0,General,0.57
TVSELECT,395.65,435.21,8,54.27,0,0,General,0.64
TVSHLTD,13955.0,15350.5,6,49.0,0,0,General,1.31
TVSMOTOR,3727.1,4099.81,8,58.26,0,0,General,0.69
TVSSCS,107.07,117.78,8,55.19,0,0,General,0.62
TVTODAY,107.0,117.7,6,48.07,0,0,General,0.58
TVVISION,5.27,5.8,0,44.96,0,0,General,1.18
UBL,1467.2,1613.92,0,36.67,0,0,General,1.47
UCAL,94.26,103.69,3,46.84,0,0,General,0.44
UDS,152.13,167.34,8,54.61,0,0,General,0.4
UEL,155.99,171.59,8,53.29,0,0,General,1.98
UFBL,265.81,292.39,10,64.39,0,0,General,2.42
UFLEX,372.25,409.48,2,39.04,0,0,General,2.84
UFO,68.66,75.53,6,56.77,0,0,General,0.83
UJJIVANSFB,58.86,64.75,8,57.77,0,0,General,0.5
ULTRACEMCO,11448.0,12592.8,6,51.31,0,0,General,0.76
UNICHEMLAB,332.35,365.59,6,55.29,0,0,General,1.15
UNIDT,202.88,223.17,5,66.64,0,0,General,1.4
UNIENTER,98.49,108.34,6,48.71,0,0,General,0.65
UNIINFO,11.0,12.1,0,41.85,0,0,General,0.28
UNIMECH,778.8,856.68,6,46.67,0,0,General,1.29
UNIONBANK,184.69,203.16,8,55.03,0,0,General,0.75
UNITDSPR,1249.7,1374.67,0,41.7,0,0,General,0.91
UNITECH,4.87,5.36,8,57.56,0,0,General,0.6
UNITEDPOLY,26.35,28.99,10,52.06,0,0,General,2.73
UNITEDTEA,510.15,561.16,5,50.76,0,0,General,0.27
UNIVCABLES,747.0,821.7,8,61.2,0,0,General,0.68
UNIVPHOTO,364.45,400.9,2,32.51,0,0,General,0.0
UNOMINDA,1054.6,1160.06,6,46.41,0,0,General,0.73
UPL,642.0,706.2,6,53.39,0,0,General,1.24
URAVIDEF,142.64,156.9,6,55.7,0,0,General,0.23
URBANCO,127.14,139.85,8,63.06,0,0,General,0.29
UTIAMC,941.8,1035.98,2,44.58,0,0,General,2.21
UTLSOLAR,220.99,243.09,5,66.66,0,0,General,0.96
UTTAMSUGAR,242.0,266.2,8,59.23,0,0,General,0.24
UYFINCORP,13.63,14.99,8,54.35,0,0,General,0.36
V2RETAIL,194.28,213.71,6,50.01,0,0,General,0.93
VADILALIND,4486.2,4934.82,3,47.52,0,0,General,1.0
VAKRANGEE,6.42,7.06,8,58.01,0,0,General,0.69
VALIANTLAB,57.71,63.48,8,51.57,0,0,General,0.48
VALIANTORG,268.03,294.83,8,61.47,0,0,General,0.36
VARDHACRLC,36.43,40.07,10,62.48,0,0,General,3.6
VARDMNPOLY,7.54,8.29,10,53.46,0,0,General,1.53
VARROC,499.7,549.67,6,49.27,0,0,General,0.51
VASCONEQ,34.83,38.31,6,52.81,0,0,General,0.6
VBL,422.9,465.19,6,53.48,0,0,General,0.84
VCL,1.58,1.74,6,51.11,0,0,General,0.65
VEDL,737.0,810.7,5,65.99,0,0,General,0.98
VEEDOL,1368.2,1505.02,6,55.03,0,0,General,0.47
VENTIVE,597.75,657.53,0,39.11,0,0,General,1.35
VERANDA,150.84,165.92,6,49.07,0,0,General,0.68
VESUVIUS,456.15,501.76,0,43.82,0,0,General,1.24
VETO,98.89,108.78,6,53.14,0,0,General,0.92
VGL,60.35,66.38,8,52.76,0,0,General,3.22
VGUARD,328.15,360.96,8,55.8,0,0,General,0.92
VHL,3350.7,3685.77,8,59.38,0,0,General,1.19
VHLTD,135.86,149.45,0,39.99,0,0,General,1.31
VIDHIING,322.2,354.42,8,59.18,0,0,General,1.24
VIDYAWIRES,61.68,67.85,7,69.92,0,0,General,4.59
VIJAYA,975.1,1072.61,8,60.97,0,0,General,0.29
VIJIFIN,3.21,3.53,5,68.42,0,0,General,0.92
VIKASLIFE,1.6,1.76,5,65.68,0,0,General,0.86
VIKRAMSOLR,199.86,219.85,8,56.89,0,0,General,1.23
VIKRAN,65.72,72.29,6,53.79,0,0,General,1.06
VIMTALABS,437.95,481.75,6,52.41,0,0,General,0.85
VINATIORGA,1267.0,1393.7,0,29.08,0,0,General,1.27
VINEETLAB,33.09,36.4,5,65.02,0,0,General,0.9
VINNY,1.16,1.28,8,57.91,0,0,General,0.5
VINYLINDIA,225.09,247.6,8,64.22,0,0,General,0.74
VIPCLOTHNG,23.3,25.63,8,63.7,0,0,General,0.37
VIPIND,318.65,350.51,0,42.44,0,0,General,0.46
VIRINCHI,17.81,19.59,6,53.86,0,0,General,0.53
VISAKAIND,63.97,70.37,8,63.48,0,0,General,0.62
VISASTEEL,32.02,35.22,6,46.86,0,0,General,1.24
VISHNU,511.95,563.15,8,52.33,0,0,General,0.6
VITAL,57.51,63.26,5,73.89,0,0,General,0.92
VIVIDHA,0.6,0.66,8,57.43,0,0,General,0.71
VIVIMEDLAB,7.01,7.71,6,56.44,0,0,General,0.41
VIYASH,204.96,225.46,10,56.35,0,0,General,1.78
VLEGOV,13.19,14.51,8,56.7,0,0,General,0.79
VLSFINANCE,232.24,255.46,6,51.24,0,0,General,0.23
VMART,628.75,691.62,5,68.14,0,0,General,0.49
VMM,112.07,123.28,8,51.51,0,0,General,1.51
VMSTMT,42.91,47.2,6,53.86,0,0,General,0.51
VOLTAMP,9078.5,9986.35,8,59.63,0,0,General,0.81
VTL,549.85,604.83,8,60.54,0,0,General,0.93
WAAREEENER,3232.3,3555.53,5,66.23,0,0,General,1.15
WAAREEINDO,411.7,452.87,8,58.58,0,0,General,0.81
WABAG,1320.1,1452.11,8,59.71,0,0,General,0.48
WAKEFIT,151.34,166.47,0,39.36,0,0,General,0.73
WALCHANNAG,172.51,189.76,10,62.99,0,0,General,2.07
WANBURY,233.45,256.79,3,46.7,0,0,General,0.52
WCIL,91.92,101.11,6,47.5,0,0,General,0.54
WEBELSOLAR,78.21,86.03,8,62.76,0,0,General,0.34
WEL,80.1,88.11,0,14.94,0,0,General,0.41
WELINV,1285.4,1413.94,8,50.69,0,0,General,0.58
WELSPUNLIV,121.82,134.0,6,53.81,0,0,General,0.53
WENDT,6689.0,7357.9,6,52.83,0,0,General,0.45
WEWIN,56.07,61.68,7,73.17,0,0,General,13.16
WHEELS,1001.35,1101.48,8,56.13,0,0,General,0.89
WHIRLPOOL,823.9,906.29,3,46.85,0,0,General,0.5
WILLAMAGOR,25.97,28.57,6,51.42,0,0,General,0.19
WINDLAS,799.2,879.12,8,60.64,0,0,General,0.94
WINDMACHIN,247.53,272.28,8,58.04,0,0,General,0.68
WINSOME,1.66,1.83,0,44.2,0,0,General,0.38
WIPL,154.45,169.89,8,57.41,0,0,General,0.54
WONDERLA,537.65,591.42,8,60.55,0,0,General,0.61
WORTHPERI,131.36,144.5,6,53.1,0,0,General,0.15
WSI,74.88,82.37,8,55.53,0,0,General,0.15
WSTCSTPAPR,448.9,493.79,8,59.8,0,0,General,0.78
XCHANGING,61.95,68.15,6,56.09,0,0,General,0.6
XPROINDIA,1031.8,1134.98,8,60.65,0,0,General,0.42
XTGLOBAL,29.79,32.77,5,48.85,0,0,General,2.4
YASHO,1457.8,1603.58,8,53.8,0,0,General,0.35
YATRA,102.42,112.66,3,44.0,0,0,General,0.55
YUKEN,668.5,735.35,8,48.63,0,0,General,5.55
ZAGGLE,252.21,277.43,8,59.31,0,0,General,0.84
ZEEL,79.2,87.12,6,52.17,0,0,General,1.38
ZEEMEDIA,7.69,8.46,6,51.4,0,0,General,0.42
ZENITHEXPO,194.04,213.44,8,54.31,0,0,General,1.93
ZENITHSTL,5.36,5.9,8,56.96,0,0,General,0.73
ZENSARTECH,554.1,609.51,6,48.31,0,0,General,1.13
ZENTEC,1533.2,1686.52,7,66.55,0,0,General,4.9
ZFCVINDIA,14248.0,15672.8,6,52.27,0,0,General,0.53
ZODIAC,269.2,296.12,8,59.02,0,0,General,0.84
ZODIACLOTH,71.85,79.03,6,52.82,0,0,General,0.23
ZUARI,216.05,237.66,6,54.37,0,0,General,0.98
ZUARIIND,247.52,272.27,6,54.79,0,0,General,0.45
ZYDUSLIFE,902.25,992.48,8,53.72,0,0,General,1.06
ZYDUSWELL,489.5,538.45,8,64.39,0,0,General,0.12
