SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP
NITCO,82.35,90.58,8,51.97,2.78,1886.77
NITINSPIN,383.65,422.01,8,57.73,12.95,2156.88
NITIRAJ,211.57,232.73,8,51.66,133.06,216.88
NKIND,63.24,69.56,8,50.73,0.0,42.48
NLCINDIA,268.8,295.68,8,53.15,13.99,37272.79
NMDC,84.44,92.88,8,63.14,10.76,74238.11
NOCIL,165.05,181.56,8,62.89,46.23,2756.75
NOIDATOLL,3.71,4.08,8,57.66,2.51,69.24
NORBTEAEXP,85.49,94.04,8,41.07,0.0,132.89
NORTHARC,234.6,258.06,8,52.46,12.33,3790.21
NOVAAGRI,28.52,31.37,8,56.69,14.85,256.74
NPST,1261.1,1387.21,8,60.5,70.33,2629.48
NRAIL,422.5,464.75,8,51.06,31.67,719.06
NRBBEARING,252.22,277.44,8,52.38,24.63,2445.01
NRL,50.77,55.85,8,53.77,25.9,350.66
NSIL,5484.9,6033.39,8,51.56,124.06,2818.19
NSLNISP,40.81,44.89,8,63.15,0.0,11962.51
NTPC,378.65,416.51,8,55.0,20.95,367164.29
NTPCGREEN,96.15,105.77,8,53.15,139.35,81019.16
NUCLEUS,831.3,914.43,8,54.78,14.92,2188.42
NURECA,254.91,280.4,8,52.59,23.11,254.87
NUVAMA,1294.8,1424.28,8,62.23,23.45,23580.91
NUVOCO,305.65,336.21,8,51.96,28.41,10924.39
NYKAA,254.93,280.42,8,55.47,531.1,73022.67
OAL,263.09,289.4,8,57.94,1143.87,885.39
OBCL,55.33,60.86,8,47.16,0.0,116.65
OBEROIRLTY,1653.5,1818.85,8,68.03,26.88,60130.62
OCCLLTD,92.8,102.08,8,57.97,12.51,463.54
ODIGMA,27.9,30.69,8,66.33,0.0,87.21
OFSS,7217.5,7939.25,8,60.92,25.84,62820.94
OIL,470.75,517.83,8,49.23,13.13,76599.62
OILCOUNTUB,43.77,48.15,8,53.08,0.0,228.23
OLAELEC,36.32,39.95,8,75.9,0.0,15247.11
OLECTRA,1131.3,1244.43,8,61.9,65.13,9285.79
OMAXAUTO,104.64,115.1,8,54.97,11.1,224.36
OMAXE,76.03,83.63,8,56.13,0.0,1390.59
OMFREIGHT,80.68,88.75,8,59.58,14.23,271.69
OMINFRAL,89.65,98.62,8,56.91,29.88,865.67
OMKARCHEM,4.24,4.66,8,53.51,0.0,8.73
OMNI,340.25,374.28,8,82.11,95.58,4207.74
ONELIFECAP,15.02,16.52,8,48.16,0.0,56.11
ONEPOINT,51.11,56.22,8,65.0,37.58,1341.62
ONESOURCE,1375.7,1513.27,8,46.96,786.11,15831.45
ONGC,288.6,317.46,8,64.8,9.55,363066.87
ONMOBILE,45.0,49.5,8,44.78,27.61,478.7
ONWARDTEC,245.63,270.19,8,49.79,12.39,552.95
OPTIEMUS,363.0,399.3,8,54.62,49.05,3219.4
ORBTEXP,161.89,178.08,8,54.58,11.22,440.36
ORCHASP,2.02,2.22,8,40.09,0.0,64.55
ORCHPHARMA,541.85,596.03,8,48.57,144.11,2748.94
ORICONENT,66.94,73.63,8,53.6,33.3,1057.58
ORIENTALTL,7.2,7.92,8,66.33,9.35,52.93
ORIENTBELL,269.25,296.18,8,49.08,44.21,396.08
ORIENTCEM,137.34,151.07,8,48.55,8.7,2823.11
ORIENTCER,40.2,44.22,8,56.34,24.51,480.95
ORIENTELEC,159.7,175.67,8,43.86,39.24,3407.84
ORIENTHOT,96.34,105.97,8,55.2,31.28,1720.62
ORIENTLTD,59.14,65.05,8,44.93,0.0,59.3
ORIENTPPR,18.03,19.83,8,57.33,0.0,382.57
ORIENTTECH,268.84,295.72,8,49.98,57.82,1231.45
ORISSAMINE,3692.3,4061.53,8,51.05,0.0,2215.38
ORKLAINDIA,623.95,686.35,8,68.85,34.59,8547.44
ORTEL,1.62,1.78,8,48.55,0.0,5.34
ORTINGLOBE,15.4,16.94,8,50.86,0.0,12.52
OSIAHYPER,3.86,4.25,8,18.53,2.82,63.53
OSWALAGRO,51.86,57.05,8,62.5,8.02,696.14
OSWALGREEN,27.21,29.93,8,58.16,34.88,698.78
OSWALPUMPS,366.1,402.71,8,63.42,42.82,4172.71
OSWALSEEDS,12.34,13.57,8,58.65,31.64,112.87
PACEDIGITK,150.28,165.31,8,42.53,12.69,3243.81
PAGEIND,35950.0,39545.0,8,70.87,53.56,40122.49
PAISALO,38.02,41.82,8,67.14,16.25,3458.0
PAKKA,91.81,100.99,8,58.03,68.51,413.45
PALASHSECU,93.41,102.75,8,61.2,7.36,93.44
PALREDTEC,32.93,36.22,8,56.39,0.0,40.5
PANACEABIO,321.9,354.09,8,46.62,0.0,1971.66
PANACHE,308.15,338.96,8,49.67,55.42,469.25
PANAMAPET,266.12,292.73,8,49.16,8.7,1609.86
PANSARI,283.95,312.35,8,53.82,29.06,495.4
PAR,91.26,100.39,8,55.48,8.08,112.29
PARACABLES,36.27,39.9,8,57.95,19.09,1107.0
PARADEEP,119.35,131.28,8,55.21,11.77,12390.57
PARAGMILK,201.77,221.95,8,50.43,19.86,2522.1
PARAS,675.0,742.5,8,55.97,73.85,5440.04
PARKHOSPS,204.84,225.32,8,57.94,32.26,8847.67
PARKHOTELS,114.18,125.6,8,52.22,30.37,2436.31
PARSVNATH,6.74,7.41,8,49.89,0.0,295.08
PASHUPATI,997.55,1097.3,8,62.37,107.26,1574.53
PASUPTAC,46.4,51.04,8,51.01,7.53,413.58
PATANJALI,459.7,505.67,8,36.2,30.28,50082.32
PATELENG,26.23,28.85,8,54.65,9.2,2507.71
PATELRMART,179.61,197.57,8,56.25,16.55,599.91
PATINTLOG,10.75,11.82,8,58.48,8.81,74.8
PAUSHAKLTD,451.6,496.76,8,57.94,30.6,1113.51
PAVNAIND,17.77,19.55,8,48.54,0.0,247.94
PAYTM,1097.95,1207.74,8,55.22,0.0,70291.41
PCBL,271.09,298.2,8,52.68,40.04,10666.38
PCJEWELLER,9.2,10.12,8,56.84,13.14,7956.72
PDMJEPAPER,83.94,92.33,8,63.85,8.59,797.01
PDSL,298.1,327.91,8,55.8,39.17,4225.73
PEARLPOLY,16.49,18.14,8,51.27,0.0,27.78
PENIND,159.65,175.61,8,59.42,16.16,2154.42
PENINLAND,16.92,18.61,8,50.84,0.0,561.28
PERSISTENT,5471.1,6018.21,8,67.75,49.42,85549.36
PETRONET,271.37,298.51,8,50.39,11.2,40705.5
PFC,428.05,470.85,8,60.66,5.6,141260.84
PFIZER,4749.1,5224.01,8,47.54,25.44,21726.06
PFOCUS,319.1,351.01,8,57.97,0.0,24761.86
PFS,28.23,31.05,8,51.17,5.46,1814.25
PGEL,479.8,527.78,8,42.23,49.01,13653.83
PGHH,9673.5,10640.85,8,36.87,43.88,31400.89
PGHL,4802.1,5282.31,8,42.11,33.72,7971.19
PGIL,1512.8,1664.08,8,51.84,26.59,6980.97
PHOENIXLTD,1709.9,1880.89,8,61.9,52.26,61151.94
PICCADIL,556.85,612.53,8,53.42,40.35,5495.01
PIDILITIND,1347.4,1482.14,8,48.1,59.91,137133.83
PIGL,108.85,119.73,8,53.38,16.27,230.42
PIIND,2880.7,3168.77,8,47.35,30.16,43701.15
PILANIINVS,4491.7,4940.87,8,49.78,4990.78,4973.32
PILITA,7.02,7.72,8,41.42,39.0,164.97
PINELABS,170.12,187.13,8,48.94,810.1,19534.48
PIONEEREMB,24.78,27.26,8,52.21,0.0,76.63
PIRAMALFIN,1719.0,1890.9,8,41.92,63.41,38807.62
PITTIENG,828.5,911.35,8,57.11,23.67,3114.83
PIXTRANS,1459.1,1605.01,8,53.07,18.18,1991.56
PKTEA,771.8,848.98,8,44.54,0.0,238.94
PLASTIBLEN,138.51,152.36,8,52.25,11.12,359.98
PLATIND,209.1,230.01,8,50.55,0.0,1184.57
PLAZACABLE,36.79,40.47,8,58.21,30.66,160.96
PNB,109.59,120.55,8,46.7,7.07,125971.54
PNBGILTS,68.99,75.89,8,48.74,6.91,1241.89
PNBHOUSING,862.95,949.25,8,60.39,10.3,22484.13
PNC,23.12,25.43,8,58.31,0.0,33.45
PNCINFRA,179.87,197.86,8,44.57,5.77,4614.37
PNGJL,618.75,680.62,8,65.63,21.24,8397.64
PNGSREVA,376.05,413.65,8,46.7,20.05,1192.02
POCL,1159.5,1275.45,8,56.8,31.06,3544.23
PODDARMENT,228.92,251.81,8,54.57,16.02,242.88
POKARNA,888.75,977.63,8,50.16,24.18,2758.3
POLICYBZR,1493.3,1642.63,8,52.22,118.61,69168.98
POLYCAB,7607.0,8367.7,8,55.63,43.71,114643.88
POLYMED,1438.8,1582.68,8,61.2,42.14,14600.87
POLYPLEX,869.35,956.28,8,58.86,90.37,2729.1
PONNIERODE,279.95,307.95,8,56.25,9.3,240.71
POONAWALLA,401.75,441.92,8,47.21,90.48,32460.9
POWERGRID,298.1,327.91,8,54.22,19.18,277251.02
POWERINDIA,27315.0,30046.5,8,67.92,142.44,121839.51
POWERMECH,2078.0,2285.8,8,57.2,19.41,6569.87
PPAP,202.78,223.06,8,52.8,1689.83,291.28
PPL,207.28,228.01,8,58.73,12.37,495.86
PPLPHARMA,142.95,157.24,8,46.62,0.0,18927.42
PRABHA,157.19,172.91,8,49.78,0.0,2214.69
PRAENG,22.98,25.28,8,60.27,0.0,160.71
PRAJIND,336.6,370.26,8,59.54,118.52,6187.15
PRAKASH,132.78,146.06,8,59.15,6.9,2379.47
PRAKASHSTL,4.43,4.87,8,61.65,73.83,77.93
PRAXIS,7.71,8.48,8,64.53,3.82,144.36
PRECAM,142.17,156.39,8,62.25,16.53,1350.41
PRECOT,567.85,624.63,8,68.12,16.09,681.42
PRECWIRE,328.9,361.79,8,59.63,45.87,6015.09
PREMEXPLN,454.7,500.17,8,51.95,56.7,2445.57
PREMIER,3.13,3.44,8,59.89,0.0,10.02
PREMIERENE,956.45,1052.1,8,72.79,34.13,42955.36
PREMIERPOL,56.88,62.57,8,47.65,20.68,595.78
PRESTIGE,1319.4,1451.34,8,54.84,58.77,56830.55
PRICOLLTD,571.5,628.65,8,56.06,32.81,6965.53
PRIMESECU,289.9,318.89,8,59.55,35.61,982.77
PRIMO,22.27,24.5,8,70.13,96.83,539.92
PRINCEPIPE,237.2,260.92,8,50.5,60.82,2623.01
PRITI,47.14,51.85,8,67.44,39.95,62.95
PRITIKAUTO,12.84,14.12,8,56.63,14.11,213.8
PRIVISCL,2915.8,3207.38,8,49.61,37.88,11389.9
PROSTARM,140.84,154.92,8,57.28,35.57,829.19
PROTEAN,514.05,565.45,8,46.19,23.13,2087.9
PROZONER,54.36,59.8,8,64.76,0.0,829.55
PRSMJOHNSN,123.93,136.32,8,45.74,31.78,6238.1
PRUDENT,2346.8,2581.48,8,53.49,45.25,9719.01
PRUDMOULI,16.47,18.12,8,63.34,9.47,53.12
PSB,24.16,26.58,8,52.64,14.47,17167.7
PSPPROJECT,671.0,738.1,8,50.62,64.83,2659.96
PTC,166.61,183.27,8,53.65,5.85,4931.79
PTCIL,15436.0,16979.6,8,36.83,348.76,23142.5
PTL,38.37,42.21,8,55.52,12.18,507.93
PUNJABCHEM,997.55,1097.3,8,47.98,20.39,1224.49
PURVA,186.63,205.29,8,49.46,0.0,4425.92
PVP,33.33,36.66,8,70.97,0.0,879.77
PVRINOX,941.95,1036.15,8,41.4,428.16,9249.95
PVSL,97.08,106.79,8,55.02,0.0,691.19
PWL,101.29,111.42,8,64.42,0.0,28965.83
PYRAMID,152.35,167.59,8,57.54,22.05,561.87
QPOWER,969.85,1066.83,8,66.37,70.28,7510.92
QUADFUTURE,295.55,325.1,8,51.47,0.0,1182.2
QUESS,188.87,207.76,8,54.84,45.62,2820.42
QUICKHEAL,157.92,173.71,8,53.59,154.82,860.53
RACE,137.22,150.94,8,66.55,35.92,236.8
RACLGEAR,1295.2,1424.72,8,52.55,34.23,1529.49
RADAAN,3.17,3.49,8,59.19,0.0,17.42
RADHIKAJWE,62.53,68.78,8,55.01,9.12,738.65
RADIANTCMS,40.6,44.66,8,58.7,12.3,433.23
RADICO,2717.1,2988.81,8,50.57,70.26,36405.92
RADIOCITY,6.4,7.04,8,66.72,0.0,224.86
RAILTEL,282.41,310.65,8,50.98,28.53,9063.62
RAIN,120.52,132.57,8,50.84,95.65,4053.64
RAINBOW,1254.0,1379.4,8,63.56,49.82,12756.58
RAJESHEXPO,104.54,114.99,8,46.47,18.4,3089.36
RAJMET,3.96,4.36,8,61.32,0.0,109.49
RAJOOENG,61.33,67.46,8,57.09,17.37,1095.82
RAJRATAN,388.25,427.08,8,51.38,28.24,1972.65
RAJRILTD,21.53,23.68,8,54.66,51.26,1212.33
RAJSREESUG,28.34,31.17,8,53.03,0.0,93.91
RAJTV,20.91,23.0,8,18.39,0.0,108.55
RALLIS,255.47,281.02,8,55.08,29.74,4968.1
RAMANEWS,30.72,33.79,8,43.48,0.0,462.33
RAMAPHO,131.76,144.94,8,57.95,8.87,473.73
RAMASTEEL,5.19,5.71,8,47.3,57.67,849.11
RAMCOCEM,980.3,1078.33,8,49.1,40.29,23163.74
RAMCOIND,259.5,285.45,8,47.0,8.83,2253.54
RAMCOSYS,426.1,468.71,8,54.31,71.25,1597.0
RAMKY,474.85,522.34,8,53.7,14.69,3285.86
RAMRAT,326.35,358.99,8,58.21,35.36,3046.45
RANASUG,12.89,14.18,8,64.6,7.04,197.95
RANEHOLDIN,1023.8,1126.18,8,37.5,39.62,1461.76
RATEGAIN,552.6,607.86,8,60.04,36.4,6526.08
RATNAMANI,2320.6,2552.66,8,52.59,27.83,16267.6
RATNAVEER,143.43,157.77,8,51.42,13.22,974.04
RAYMOND,366.75,403.42,8,50.43,46.48,2440.77
RAYMONDLSL,783.65,862.02,8,45.18,90.07,4785.24
RAYMONDREL,426.7,469.37,8,54.35,0.0,2839.75
RBA,62.05,68.25,8,54.79,0.0,3616.75
RBLBANK,317.7,349.47,8,56.58,26.88,19644.83
RBZJEWEL,140.95,155.04,8,66.37,10.91,563.8
RCF,127.86,140.65,8,58.77,22.55,7053.88
RCOM,0.98,1.08,8,60.64,0.0,270.91
RECLTD,346.8,381.48,8,57.22,5.3,91333.01
REDINGTON,218.2,240.02,8,45.75,9.66,17058.32
REDTAPE,122.47,134.72,8,58.38,31.89,6770.23
REFEX,221.47,243.62,8,56.11,17.15,3038.55
REGAAL,78.72,86.59,8,61.55,16.1,808.64
REGENCERAM,44.84,49.32,8,56.1,1121.0,118.56
RELAXO,281.15,309.26,8,45.54,41.65,6998.91
RELCHEMQ,116.83,128.51,8,52.11,16.16,88.13
RELIABLE,117.51,129.26,8,44.58,10.33,121.27
RELIANCE,1330.0,1463.0,8,40.99,21.64,1799818.84
RELIGARE,222.67,244.94,8,51.32,71.83,7412.47
RELINFRA,89.09,98.0,8,55.0,0.57,3642.23
RELTD,133.46,146.81,8,48.2,29.33,2399.45
REMSONSIND,94.57,104.03,8,48.38,18.95,331.64
RENUKA,27.53,30.28,8,62.47,0.0,5868.7
REPCOHOME,377.35,415.09,8,52.77,5.12,2360.75
REPL,82.06,90.27,8,54.93,38.89,148.71
REPRO,364.6,401.06,8,48.71,0.0,523.03
RESPONIND,138.8,152.68,8,35.37,20.56,3700.53
RETAIL,20.33,22.36,8,50.36,107.0,16.93
RGL,103.78,114.16,8,49.58,11.7,1113.82
RHETAN,25.02,27.52,8,50.22,312.75,1993.78
RHIM,380.25,418.28,8,49.71,45.81,7852.22
RHL,183.31,201.64,8,55.96,11.63,316.97
RICOAUTO,114.52,125.97,8,52.55,29.82,1549.85
RIIL,710.95,782.05,8,55.58,86.28,1073.53
RISHABH,439.4,483.34,8,62.92,24.36,1693.71
RITCO,190.73,209.8,8,44.63,13.24,543.02
RITES,205.45,225.99,8,56.61,23.89,9874.0
RKDL,20.52,22.57,8,56.79,410.4,49.25
RKEC,38.15,41.97,8,53.53,4.57,91.52
RKFORGE,531.25,584.38,8,53.0,44.57,9639.48
RKSWAMY,85.2,93.72,8,46.49,23.22,430.07
RMDRIP,45.1,49.61,8,36.72,31.1,1126.6
RML,716.05,787.65,8,47.23,25.7,1978.96
RNBDENIMS,17.43,19.17,8,11.92,17.97,497.78
ROHLTD,356.4,392.04,8,60.59,26.15,978.72
ROLEXRINGS,131.48,144.63,8,60.92,18.26,3580.64
ROLLT,1.27,1.4,8,54.91,1.9,31.77
ROML,42.91,47.2,8,52.29,11.82,64.32
ROSSARI,446.5,491.15,8,50.63,17.95,2472.87
ROSSELLIND,49.81,54.79,8,62.63,10.67,187.95
ROSSTECH,798.25,878.08,8,65.0,142.8,3020.6
ROTO,56.17,61.79,8,52.05,33.84,1061.11
ROUTE,483.75,532.12,8,51.6,16.37,3047.51
RPEL,679.55,747.5,8,54.6,62.69,3119.95
RPGLIFE,1887.1,2075.81,8,49.12,15.4,3121.08
RPOWER,24.62,27.08,8,55.66,35.68,10182.27
RPPINFRA,72.85,80.13,8,53.91,17.35,362.24
RPPL,16.11,17.72,8,52.83,8.26,118.16
RPSGVENT,966.7,1063.37,8,64.93,0.0,3198.46
RPTECH,386.2,424.82,8,65.37,10.53,2545.05
RRKABEL,1386.2,1524.82,8,50.19,34.61,15678.69
RSSOFTWARE,29.35,32.29,8,52.33,0.0,75.81
RSWM,140.97,155.07,8,56.17,33.89,663.99
RSYSTEMS,269.02,295.92,8,48.01,17.92,3190.35
RTNINDIA,32.17,35.39,8,62.41,0.0,4442.32
RTNPOWER,8.77,9.65,8,59.27,35.08,4709.58
RUBFILA,66.18,72.8,8,57.77,12.61,359.14
RUBICON,856.2,941.82,8,70.4,68.28,14105.92
RUBYMILLS,216.9,238.59,8,61.69,14.96,725.31
RUCHINFRA,6.26,6.89,8,59.25,20.19,148.93
RUCHIRA,109.51,120.46,8,58.42,6.16,326.83
RUDRA,18.14,19.95,8,56.01,13.54,182.02
RUPA,131.44,144.58,8,53.0,15.65,1045.53
RUSHIL,14.91,16.4,8,42.77,45.18,437.48
RUSTOMJEE,396.95,436.65,8,48.64,54.98,5010.83
RVHL,39.02,42.92,8,53.78,4.7,241.11
RVNL,272.83,300.11,8,48.56,49.61,56901.52
RVTH,633.1,696.41,8,60.25,21.75,195.12
S&SPOWER,325.9,358.49,8,50.19,49.98,402.21
SAATVIKGL,420.45,462.5,8,64.86,13.62,5344.13
SABEVENTS,10.33,11.36,8,39.75,0.0,10.83
SADBHAV,9.48,10.43,8,61.55,0.0,162.65
SADBHIN,2.62,2.88,8,45.84,0.0,92.28
SADHNANIQ,1.73,1.9,8,45.09,0.0,516.08
SAFARI,1561.8,1717.98,8,46.46,45.64,7651.61
SAGARDEEP,22.91,25.2,8,47.39,19.58,39.08
SAGCEM,176.88,194.57,8,51.58,0.0,2318.73
SAGILITY,42.72,46.99,8,55.08,23.6,19998.64
SAHYADRI,239.49,263.44,8,54.68,11.53,262.15
SAIL,163.35,179.69,8,59.06,24.16,67472.13
SAILIFE,978.1,1075.91,8,51.22,61.63,20714.13
SAKAR,572.35,629.58,8,64.26,50.21,1256.3
SAKHTISUG,16.43,18.07,8,60.92,12.35,195.55
SAKSOFT,133.9,147.29,8,52.45,14.2,1711.77
SAKUMA,2.04,2.24,8,65.22,51.0,321.32
SALASAR,7.08,7.79,8,52.34,70.8,1238.95
SALSTEEL,42.17,46.39,8,55.57,0.0,610.48
SALZERELEC,570.1,627.11,8,50.96,18.41,1008.39
SAMBHAAV,6.83,7.51,8,61.06,0.0,130.53
SAMBHV,111.99,123.19,8,66.52,40.0,3306.55
SAMHI,154.36,169.8,8,54.49,16.06,3433.98
SAMMAANCAP,153.55,168.91,8,60.19,8.36,17599.94
SAMPANN,29.96,32.96,8,56.76,12.08,146.23
SANATHAN,421.75,463.92,8,56.17,35.95,3559.74
SANCO,2.08,2.29,8,36.15,29.71,2.14
SANDESH,919.0,1010.9,8,48.02,6.35,695.63
SANDHAR,484.7,533.17,8,51.81,16.44,2923.28
SANDUMA,196.92,216.61,8,54.36,16.59,9574.74
SANGAMIND,447.95,492.75,8,54.98,37.99,2213.15
SANGHIIND,49.88,54.87,8,38.44,0.0,1288.79
SANGHVIMOV,296.2,325.82,8,62.35,15.14,2567.72
SANGINITA,21.1,23.21,8,85.12,0.0,54.65
SANOFI,3463.5,3809.85,8,46.75,24.41,7985.44
SANOFICONR,4568.8,5025.68,8,58.31,43.78,10537.25
SANSERA,2251.7,2476.87,8,57.81,53.28,14056.33
SANSTAR,81.03,89.13,8,47.77,77.91,1476.73
SAPPHIRE,161.95,178.14,8,42.29,0.0,5210.87
SARDAEN,546.65,601.32,8,59.04,18.25,19262.92
SAREGAMA,317.15,348.86,8,42.77,31.78,6092.71
SARLAPOLY,84.06,92.47,8,57.55,11.86,701.93
SARVESHWAR,3.9,4.29,8,62.91,13.45,480.74
SASKEN,1215.1,1336.61,8,55.89,48.74,1845.31
SASTASUNDR,269.1,296.01,8,43.71,32.86,858.02
SATIA,63.21,69.53,8,57.21,8.97,632.1
SATIN,156.15,171.76,8,62.02,8.94,1717.46
SAURASHCEM,57.66,63.43,8,47.25,22.44,641.76
SBC,32.17,35.39,8,60.42,84.66,1531.9
SBCL,467.45,514.2,8,63.22,29.6,2692.71
SBFC,87.98,96.78,8,49.38,22.97,9727.99
SBGLP,28.91,31.8,8,60.61,16.43,503.49
SBICARD,668.9,735.79,8,43.43,30.47,63652.54
SBILIFE,1904.0,2094.4,8,50.81,76.77,190988.73
SBIN,1040.95,1145.04,8,44.92,11.34,960861.04
SCHAEFFLER,3846.1,4230.71,8,46.54,52.38,60115.96
SCHAND,153.95,169.34,8,56.72,11.27,543.02
SCHNEIDER,966.8,1063.48,8,65.01,94.6,23116.58
SCI,238.87,262.76,8,51.76,9.82,11126.54
SCILAL,42.38,46.62,8,52.89,0.0,1974.06
SCODATUBES,140.55,154.61,8,57.66,45.93,842.02
SCPL,320.85,352.94,8,52.75,21.53,341.44
SDBL,75.8,83.38,8,51.91,17.71,1575.89
SEAMECLTD,1511.2,1662.32,8,64.86,20.12,3855.68
SECMARK,110.4,121.44,8,51.79,57.2,121.01
SECURKLOUD,25.81,28.39,8,66.88,0.0,86.23
SEJALLTD,561.7,617.87,8,59.66,26.97,658.55
SELMC,32.44,35.68,8,64.21,0.0,107.63
SEMAC,271.98,299.18,8,59.58,24.44,84.78
SENCO,324.0,356.4,8,57.63,11.04,5307.81
SENORES,805.35,885.88,8,59.17,30.88,3708.93
SEPC,7.55,8.31,8,63.11,27.96,1467.21
SERVOTECH,75.99,83.59,8,57.67,60.79,1716.2
SESHAPAPER,262.86,289.15,8,54.14,18.92,1657.81
SETCO,22.83,25.11,8,72.25,0.0,306.17
SETL,132.5,145.75,8,60.32,35.05,2643.26
SETUINFRA,0.45,0.49,8,65.95,45.0,5.8
SEYAIND,11.0,12.1,8,49.33,0.0,32.83
SFL,516.6,568.26,8,49.78,63.7,5616.0
SGFIN,459.2,505.12,8,65.38,25.96,2998.72
SGIL,500.7,550.77,8,51.66,95.37,782.72
SGL,12.29,13.52,8,58.61,307.25,34.84
SGMART,531.2,584.32,8,70.7,62.86,6710.07
SHADOWFAX,124.09,136.5,8,64.9,400.29,7225.41
SHAH,4.98,5.48,8,59.09,49.8,440.84
SHAHALLOYS,65.86,72.45,8,60.65,3.14,130.39
SHAILY,1995.0,2194.5,8,44.01,58.21,9184.59
SHAKTIPUMP,514.75,566.22,8,50.37,19.0,6351.91
SHALBY,150.85,165.94,8,54.74,193.4,1618.57
SHALPAINTS,49.25,54.18,8,53.1,0.0,412.28
SHANKARA,122.01,134.21,8,66.77,4.01,295.87
SHANTI,7.39,8.13,8,65.78,0.0,8.21
SHANTIGEAR,462.15,508.36,8,60.81,42.87,3546.55
SHANTIGOLD,179.99,197.99,8,47.0,10.08,1297.66
SHARDACROP,1033.7,1137.07,8,55.03,16.48,9326.09
SHARDAMOTR,822.75,905.03,8,53.13,14.01,4723.22
SHAREINDIA,141.63,155.79,8,60.81,11.05,3099.23
SHEKHAWATI,12.03,13.23,8,53.28,10.28,41.47
SHEMAROO,98.82,108.7,8,55.31,0.0,283.91
SHILCTECH,4408.6,4849.46,8,66.54,27.28,5043.53
SHILPAMED,419.0,460.9,8,79.01,37.08,8196.15
SHIVALIK,259.02,284.92,8,50.73,35.15,409.06
SHIVAMAUTO,18.23,20.05,8,56.08,0.0,242.04
SHIVAMILLS,51.29,56.42,8,49.73,0.0,44.46
SHIVATEX,146.0,160.6,8,52.75,11.76,200.59
SHIVAUM,340.8,374.88,8,58.98,92.36,463.5
SHK,136.77,150.45,8,54.83,11.13,1893.18
SHOPERSTOP,300.0,330.0,8,45.9,0.0,3303.52
SHRADHA,35.39,38.93,8,56.57,10.44,207.51
SHREDIGCEM,70.48,77.53,8,62.43,29.37,1042.18
SHREECEM,23990.0,26389.0,8,48.6,48.28,86557.71
SHREEJISPG,348.0,382.8,8,45.93,35.44,5669.56
SHREEPUSHK,351.55,386.7,8,62.77,15.42,1136.83
SHREERAMA,50.61,55.67,8,51.71,12.37,676.38
SHRENIK,0.4,0.44,8,50.27,0.0,24.48
SHREYANIND,154.01,169.41,8,55.7,6.01,212.91
SHRINGARMS,191.55,210.71,8,47.64,19.1,1847.16
SHRIPISTON,3223.7,3546.07,8,59.92,26.13,14200.34
SHRIRAMFIN,996.3,1095.93,8,53.17,20.5,234398.13
SHRIRAMPPS,76.51,84.16,8,59.44,18.62,1309.21
SHYAMCENT,4.6,5.06,8,51.89,0.0,97.6
SHYAMMETL,830.7,913.77,8,57.51,23.93,23112.44
SHYAMTEL,9.2,10.12,8,49.46,0.0,10.53
SICALLOG,64.79,71.27,8,42.77,9.97,527.77
SIEMENS,3222.5,3544.75,8,55.66,67.96,114759.84
SIGACHI,20.83,22.91,8,56.17,0.0,796.72
SIGIND,48.26,53.09,8,57.56,8.68,144.53
SIGMA,44.08,48.49,8,58.89,17.85,453.03
SIGMAADV,170.89,187.98,8,57.33,7.39,3012.23
SIGNATURE,820.8,902.88,8,50.44,3283.2,11533.12
SIGNPOST,245.01,269.51,8,58.09,26.15,1309.58
SIKKO,4.98,5.48,8,60.91,31.12,217.53
SIL,14.33,15.76,8,54.9,0.0,92.18
SILGO,77.2,84.92,8,60.86,30.76,202.01
SILINV,416.8,458.48,8,51.92,9.98,441.64
SILLYMONKS,16.66,18.33,8,52.02,0.0,17.01
SILVERTUC,127.72,140.49,8,50.56,51.09,1619.62
SIMBHALS,8.43,9.27,8,60.93,26.34,35.64
SIMPLEXINF,180.69,198.76,8,52.53,17.46,1429.17
SINCLAIR,78.25,86.08,8,59.21,29.31,401.11
SINDHUTRAD,22.41,24.65,8,46.49,0.0,3464.22
SINTERCOM,80.15,88.17,8,54.18,235.74,220.64
SIRCA,423.55,465.9,8,48.5,38.4,2411.39
SIS,301.35,331.49,8,57.68,0.0,4259.52
SITINET,0.33,0.36,8,52.84,0.0,38.11
SIYSIL,525.35,577.88,8,56.05,11.61,2383.52
SJS,1734.7,1908.17,8,57.87,35.69,5550.48
SJVN,70.68,77.75,8,53.35,43.1,27775.79
SKFINDIA,1585.6,1744.16,8,50.47,16.02,7838.88
SKFINDUS,2253.2,2478.52,8,48.83,0.0,11139.36
SKIPPER,378.15,415.96,8,59.56,23.31,4270.72
SKMEGGPROD,173.52,190.87,8,57.33,11.8,914.89
SKYGOLD,379.7,417.67,8,63.59,24.95,5880.56
SMARTLINK,123.79,136.17,8,57.38,12.22,123.49
SMARTWORKS,397.4,437.14,8,50.38,0.0,4540.77
SMCGLOBAL,62.19,68.41,8,43.08,15.39,1302.26
SMLMAH,4129.8,4542.78,8,50.34,37.64,5976.5
SMLT,69.5,76.45,8,54.2,25.09,95.65
SMSPHARMA,415.0,456.5,8,60.85,41.42,3886.56
SNOWMAN,36.68,40.35,8,52.82,366.8,613.34
SOBHA,1300.6,1430.66,8,51.63,97.72,13911.99
