SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
SUNTECK,314.3,345.73,6,45.07,0,0,General,0.6
SUNTV,590.7,649.77,8,50.7,0,0,General,0.32
SUPERSPIN,4.67,5.14,5,44.07,0,0,General,2.13
SUPRAJIT,431.75,474.92,8,57.45,0,0,General,1.21
SUPRIYA,628.55,691.4,6,54.42,0,0,General,0.43
SURAJEST,209.17,230.09,6,55.43,0,0,General,0.65
SURAJLTD,244.56,269.02,8,53.77,0,0,General,0.57
SURAKSHA,263.44,289.78,6,54.33,0,0,General,0.79
SURYAROSNI,220.32,242.35,6,54.15,0,0,General,0.75
SURYODAY,135.27,148.8,8,56.51,0,0,General,0.26
SUTLEJTEX,29.87,32.86,8,54.32,0,0,General,0.24
SUVIDHAA,3.15,3.47,10,62.5,0,0,General,1.68
SUZLON,44.23,48.65,8,58.02,0,0,General,1.09
SVPGLOB,2.54,2.79,3,44.2,0,0,General,1.46
SWANCORP,323.75,356.13,0,43.52,0,0,General,0.53
SWANDEF,1772.2,1949.42,5,47.99,0,0,General,0.44
SWARAJENG,3804.4,4184.84,8,63.92,0,0,General,1.16
SWIGGY,271.9,299.09,0,41.1,0,0,General,0.65
SWSOLAR,175.3,192.83,6,50.87,0,0,General,0.65
SYMPHONY,740.85,814.93,0,44.37,0,0,General,0.64
SYNCOMF,12.99,14.29,8,59.7,0,0,General,0.87
SYNGENE,393.1,432.41,0,40.76,0,0,General,0.53
SYSTMTXC,71.68,78.85,6,56.71,0,0,General,0.94
TAJGVK,331.35,364.49,6,54.15,0,0,General,0.52
TAKE,44.59,49.05,10,64.98,0,0,General,2.1
TANLA,473.75,521.12,10,61.88,0,0,General,1.85
TARACHAND,61.56,67.72,6,56.56,0,0,General,0.51
TARMAT,55.07,60.58,6,50.48,0,0,General,0.23
TARSONS,190.38,209.42,6,51.63,0,0,General,0.41
TASTYBITE,6959.0,7654.9,6,49.71,0,0,General,0.44
TATACAP,326.15,358.76,6,53.89,0,0,General,0.58
TATACHEM,649.55,714.5,8,49.01,0,0,General,1.72
TATACOMM,1471.0,1618.1,6,51.14,0,0,General,1.44
TATAPOWER,394.7,434.17,8,57.0,0,0,General,0.83
TATASTEEL,205.2,225.72,8,58.97,0,0,General,1.04
TATATECH,558.9,614.79,6,51.39,0,0,General,0.58
TBOTEK,1160.7,1276.77,6,49.14,0,0,General,0.52
TBZ,136.82,150.5,6,52.26,0,0,General,1.07
TCI,1007.65,1108.42,8,54.15,0,0,General,0.23
TCIEXP,537.3,591.03,10,62.44,0,0,General,2.1
TCIFINANCE,14.54,15.99,6,51.6,0,0,General,0.93
TCPLPACK,2482.3,2730.53,6,50.91,0,0,General,0.33
TCS,2589.0,2847.9,6,58.02,0,0,General,1.39
TDPOWERSYS,877.5,965.25,8,56.53,0,0,General,0.97
TEAMGTY,260.0,286.0,10,50.82,0,0,General,3.3
TEAMLEASE,1189.1,1308.01,6,48.51,0,0,General,1.33
TECHNOE,1074.0,1181.4,8,50.43,0,0,General,1.23
TECILCHEM,11.98,13.18,2,43.47,0,0,General,3.5
TEMBO,550.25,605.28,8,62.31,0,0,General,0.85
TERASOFT,338.7,372.57,6,50.18,0,0,General,1.02
TEXINFRA,99.5,109.45,8,63.64,0,0,General,0.33
TEXMOPIPES,42.32,46.55,6,53.92,0,0,General,0.61
TEXRAIL,96.98,106.68,6,52.86,0,0,General,0.78
TFCILTD,67.18,73.9,6,52.64,0,0,General,0.46
TFL,12.39,13.63,6,48.35,0,0,General,0.27
TGBHOTELS,8.69,9.56,6,51.25,0,0,General,0.24
THANGAMAYL,4086.5,4495.15,7,66.37,0,0,General,1.8
THEJO,1587.5,1746.25,6,49.31,0,0,General,0.56
THELEELA,424.95,467.45,6,53.15,0,0,General,0.29
THEMISMED,82.46,90.71,8,55.3,0,0,General,0.57
THERMAX,3535.1,3888.61,7,67.54,0,0,General,2.84
THOMASCOOK,102.12,112.33,6,54.47,0,0,General,0.61
THOMASCOTT,254.84,280.32,6,45.13,0,0,General,0.47
THYROCARE,392.9,432.19,8,57.54,0,0,General,0.52
TIGERLOGS,28.84,31.72,6,55.56,0,0,General,0.52
TIINDIA,2743.3,3017.63,8,60.96,0,0,General,0.7
TIL,202.81,223.09,8,54.96,0,0,General,1.81
TIMETECHNO,178.48,196.33,6,55.58,0,0,General,0.94
TINNARUBR,647.55,712.3,6,51.97,0,0,General,0.79
TIPSFILMS,323.8,356.18,6,50.24,0,0,General,0.08
TIRUMALCHM,183.32,201.65,6,52.84,0,0,General,0.39
TITAGARH,708.6,779.46,8,59.6,0,0,General,0.54
TMCV,425.6,468.16,6,49.05,0,0,General,0.89
TNPETRO,87.67,96.44,6,54.95,0,0,General,0.49
TNPL,134.42,147.86,6,53.05,0,0,General,0.72
TNTELE,10.27,11.3,10,62.76,0,0,General,7.18
TOKYOPLAST,76.25,83.88,6,53.78,0,0,General,0.52
TOLINS,105.0,115.5,8,54.25,0,0,General,1.8
TORNTPOWER,1446.0,1590.6,8,54.27,0,0,General,1.15
TOTAL,53.26,58.59,6,46.11,0,0,General,0.29
TOUCHWOOD,72.58,79.84,6,50.3,0,0,General,0.08
TPHQ,0.6,0.66,7,66.79,0,0,General,1.51
TPLPLASTEH,65.11,71.62,8,56.03,0,0,General,1.18
TRACXN,31.78,34.96,6,51.88,0,0,General,0.61
TRANSRAILL,522.25,574.48,8,54.22,0,0,General,0.84
TRANSWORLD,140.63,154.69,6,52.83,0,0,General,0.29
TRAVELFOOD,1277.9,1405.69,8,63.23,0,0,General,0.34
TREEHOUSE,8.18,9.0,8,50.85,0,0,General,0.87
TREJHARA,150.61,165.67,0,38.9,0,0,General,0.74
TRENT,3850.7,4235.77,8,57.11,0,0,General,0.58
TRF,249.26,274.19,6,54.11,0,0,General,0.43
TRIGYN,49.69,54.66,6,53.02,0,0,General,0.7
TRITURBINE,454.9,500.39,5,45.45,0,0,General,1.8
TSFINV,369.25,406.18,6,48.97,0,0,General,0.75
TTKHLTCARE,862.85,949.13,8,54.99,0,0,General,4.36
TTML,40.41,44.45,6,56.73,0,0,General,0.47
TVSELECT,395.65,435.21,8,54.27,0,0,General,0.64
TVSHLTD,13955.0,15350.5,6,49.0,0,0,General,1.31
TVSMOTOR,3727.1,4099.81,8,58.26,0,0,General,0.69
TVSSCS,107.07,117.78,8,55.19,0,0,General,0.62
TVSSRICHAK,3614.8,3976.28,6,49.92,0,0,General,0.57
UBL,1467.2,1613.92,0,36.67,0,0,General,1.47
UCAL,94.26,103.69,3,46.84,0,0,General,0.44
UDS,152.13,167.34,8,54.61,0,0,General,0.4
UEL,155.99,171.59,8,53.29,0,0,General,1.98
UFBL,265.81,292.39,10,64.39,0,0,General,2.42
UFLEX,372.25,409.48,2,39.04,0,0,General,2.84
UFO,68.66,75.53,6,56.77,0,0,General,0.83
UGARSUGAR,38.76,42.64,8,54.54,0,0,General,0.47
UJJIVANSFB,58.86,64.75,8,57.77,0,0,General,0.5
UMAEXPORTS,28.09,30.9,8,60.15,0,0,General,1.16
UNICHEMLAB,332.35,365.59,6,55.29,0,0,General,1.15
UNIDT,202.88,223.17,5,66.64,0,0,General,1.4
UNIECOM,92.38,101.62,6,47.71,0,0,General,0.55
UNIENTER,98.49,108.34,6,48.71,0,0,General,0.65
UNIMECH,778.8,856.68,6,46.67,0,0,General,1.29
UNIPARTS,491.7,540.87,8,58.3,0,0,General,1.39
UNITECH,4.87,5.36,8,57.56,0,0,General,0.6
UNIVASTU,66.14,72.75,8,58.12,0,0,General,0.72
UNIVCABLES,747.0,821.7,8,61.2,0,0,General,0.68
UNIVPHOTO,364.45,400.9,2,32.51,0,0,General,0.0
UNOMINDA,1054.6,1160.06,6,46.41,0,0,General,0.73
UPL,642.0,706.2,6,53.39,0,0,General,1.24
URAVIDEF,142.64,156.9,6,55.7,0,0,General,0.23
USK,21.86,24.05,3,46.2,0,0,General,0.46
UTKARSHBNK,13.05,14.36,8,58.15,0,0,General,1.06
UYFINCORP,13.63,14.99,8,54.35,0,0,General,0.36
VADILALIND,4486.2,4934.82,3,47.52,0,0,General,1.0
VAISHALI,6.18,6.8,6,47.94,0,0,General,0.47
VAKRANGEE,6.42,7.06,8,58.01,0,0,General,0.69
VALIANTLAB,57.71,63.48,8,51.57,0,0,General,0.48
VARDHACRLC,36.43,40.07,10,62.48,0,0,General,3.6
VARDMNPOLY,7.54,8.29,10,53.46,0,0,General,1.53
VARROC,499.7,549.67,6,49.27,0,0,General,0.51
VASWANI,55.25,60.78,8,54.71,0,0,General,0.47
VENKEYS,1459.1,1605.01,8,63.41,0,0,General,0.78
VENUSREM,976.95,1074.65,7,67.02,0,0,General,2.06
VESUVIUS,456.15,501.76,0,43.82,0,0,General,1.24
VETO,98.89,108.78,6,53.14,0,0,General,0.92
VGUARD,328.15,360.96,8,55.8,0,0,General,0.92
VIDHIING,322.2,354.42,8,59.18,0,0,General,1.24
VIDYAWIRES,61.68,67.85,7,69.92,0,0,General,4.59
VIJIFIN,3.21,3.53,5,68.42,0,0,General,0.92
VIKRAMSOLR,199.86,219.85,8,56.89,0,0,General,1.23
VIKRAN,65.72,72.29,6,53.79,0,0,General,1.06
VINATIORGA,1267.0,1393.7,0,29.08,0,0,General,1.27
VINCOFE,137.14,150.85,6,52.23,0,0,General,0.59
VINEETLAB,33.09,36.4,5,65.02,0,0,General,0.9
VINYLINDIA,225.09,247.6,8,64.22,0,0,General,0.74
VIPCLOTHNG,23.3,25.63,8,63.7,0,0,General,0.37
VIPIND,318.65,350.51,0,42.44,0,0,General,0.46
VISAKAIND,63.97,70.37,8,63.48,0,0,General,0.62
VISHNU,511.95,563.15,8,52.33,0,0,General,0.6
VISHWARAJ,5.45,5.99,6,57.62,0,0,General,0.92
VITAL,57.51,63.26,5,73.89,0,0,General,0.92
VIVIMEDLAB,7.01,7.71,6,56.44,0,0,General,0.41
VLEGOV,13.19,14.51,8,56.7,0,0,General,0.79
VLSFINANCE,232.24,255.46,6,51.24,0,0,General,0.23
VMART,628.75,691.62,5,68.14,0,0,General,0.49
VPRPL,38.01,41.81,6,49.55,0,0,General,0.25
VRAJ,123.5,135.85,8,60.87,0,0,General,0.54
VRLLOG,258.66,284.53,8,55.32,0,0,General,1.51
VSSL,234.33,257.76,6,49.49,0,0,General,0.96
VSTIND,222.18,244.4,6,52.4,0,0,General,0.68
VSTTILLERS,5162.1,5678.31,8,47.97,0,0,General,2.11
VTL,549.85,604.83,8,60.54,0,0,General,0.93
WAAREERTL,891.1,980.21,8,57.95,0,0,General,0.85
WABAG,1320.1,1452.11,8,59.71,0,0,General,0.48
WALCHANNAG,172.51,189.76,10,62.99,0,0,General,2.07
WANBURY,233.45,256.79,3,46.7,0,0,General,0.52
WCIL,91.92,101.11,6,47.5,0,0,General,0.54
WEBELSOLAR,78.21,86.03,8,62.76,0,0,General,0.34
WEIZMANIND,80.82,88.9,8,56.01,0,0,General,2.38
WEL,80.1,88.11,0,14.94,0,0,General,0.41
WELENT,433.0,476.3,0,41.6,0,0,General,0.8
WELINV,1285.4,1413.94,8,50.69,0,0,General,0.58
WESTLIFE,456.7,502.37,6,48.0,0,0,General,0.2
WEWORK,484.45,532.9,6,53.18,0,0,General,0.67
WHEELS,1001.35,1101.48,8,56.13,0,0,General,0.89
WILLAMAGOR,25.97,28.57,6,51.42,0,0,General,0.19
WINDLAS,799.2,879.12,8,60.64,0,0,General,0.94
WINSOME,1.66,1.83,0,44.2,0,0,General,0.38
WIPL,154.45,169.89,8,57.41,0,0,General,0.54
WIPRO,202.87,223.16,6,54.43,0,0,General,0.77
WONDERLA,537.65,591.42,8,60.55,0,0,General,0.61
WORTHPERI,131.36,144.5,6,53.1,0,0,General,0.15
WSI,74.88,82.37,8,55.53,0,0,General,0.15
WSTCSTPAPR,448.9,493.79,8,59.8,0,0,General,0.78
YATHARTH,704.6,775.06,8,60.27,0,0,General,0.62
YATRA,102.42,112.66,3,44.0,0,0,General,0.55
YUKEN,668.5,735.35,8,48.63,0,0,General,5.55
ZEEL,79.2,87.12,6,52.17,0,0,General,1.38
ZEELEARN,4.82,5.3,0,41.14,0,0,General,1.39
ZENITHEXPO,194.04,213.44,8,54.31,0,0,General,1.93
ZENSARTECH,554.1,609.51,6,48.31,0,0,General,1.13
ZENTEC,1533.2,1686.52,7,66.55,0,0,General,4.9
ZFCVINDIA,14248.0,15672.8,6,52.27,0,0,General,0.53
ZODIACLOTH,71.85,79.03,6,52.82,0,0,General,0.23
ZOTA,1234.5,1357.95,8,58.16,0,0,General,1.12
ZUARI,216.05,237.66,6,54.37,0,0,General,0.98
ZUARIIND,247.52,272.27,6,54.79,0,0,General,0.45
ZYDUSLIFE,902.25,992.48,8,53.72,0,0,General,1.06
